User	Evo	Index	Rarity
beartic	TRUE	A	5*
beartic	TRUE	B	4*
cubchoo	TRUE	C	1-2*
cubchoo	TRUE	D	1-2*
cubchoo	TRUE	E	2-3*
beartic	TRUE	F	2-3*
cryogonal	FALSE	A	5*
cryogonal	FALSE	B	4*
cryogonal	FALSE	C	1-2*
cryogonal	FALSE	D	1-2*
cryogonal	FALSE	E	2-3*
cryogonal	FALSE	F	2-3*
mienshao	TRUE	A	5*
mienshao	TRUE	B	4*
mienfoo	TRUE	C	1-2*
mienfoo	TRUE	D	1-2*
mienfoo	TRUE	E	2-3*
mienshao	TRUE	F	2-3*
druddigon	FALSE	A	5*
druddigon	FALSE	B	4*
druddigon	FALSE	C	1-2*
druddigon	FALSE	D	1-2*
druddigon	FALSE	E	2-3*
druddigon	FALSE	F	2-3*
golurk	TRUE	A	5*
golurk	TRUE	B	4*
golett	TRUE	C	1-2*
golett	TRUE	D	1-2*
golett	TRUE	E	2-3*
golurk	TRUE	F	2-3*
kingambit	TRUE	A	5*
bisharp	TRUE	B	4*
pawniard	TRUE	C	1-2*
pawniard	TRUE	D	1-2*
pawniard	TRUE	E	2-3*
bisharp	TRUE	F	2-3*
braviary	TRUE	A	5*
braviary	TRUE	B	4*
rufflet	TRUE	C	1-2*
rufflet	TRUE	D	1-2*
rufflet	TRUE	E	2-3*
braviary	TRUE	F	2-3*
heatmor	FALSE	A	5*
heatmor	FALSE	B	4*
heatmor	FALSE	C	1-2*
heatmor	FALSE	D	1-2*
heatmor	FALSE	E	2-3*
heatmor	FALSE	F	2-3*
durant	FALSE	A	5*
durant	FALSE	B	4*
durant	FALSE	C	1-2*
durant	FALSE	D	1-2*
durant	FALSE	E	2-3*
durant	FALSE	F	2-3*
hydreigon	TRUE	A	5*
zweilous	TRUE	B	4*
deino	TRUE	C	1-2*
deino	TRUE	D	1-2*
deino	TRUE	E	2-3*
zweilous	TRUE	F	2-3*
volcarona	TRUE	A	5*
volcarona	TRUE	B	4*
larvesta	TRUE	C	1-2*
larvesta	TRUE	D	1-2*
larvesta	TRUE	E	2-3*
volcarona	TRUE	F	2-3*
cobalion	FALSE	A	5*
cobalion	FALSE	B	4*
cobalion	FALSE	C	1-2*
cobalion	FALSE	D	1-2*
cobalion	FALSE	E	2-3*
cobalion	FALSE	F	2-3*
terrakion	FALSE	A	5*
terrakion	FALSE	B	4*
terrakion	FALSE	C	1-2*
terrakion	FALSE	D	1-2*
terrakion	FALSE	E	2-3*
terrakion	FALSE	F	2-3*
virizion	FALSE	A	5*
virizion	FALSE	B	4*
virizion	FALSE	C	1-2*
virizion	FALSE	D	1-2*
virizion	FALSE	E	2-3*
virizion	FALSE	F	2-3*
tornadus	FALSE	A	5*
tornadus	FALSE	B	4*
tornadus	FALSE	C	1-2*
tornadus	FALSE	D	1-2*
tornadus	FALSE	E	2-3*
tornadus	FALSE	F	2-3*
thundurus	FALSE	A	5*
thundurus	FALSE	B	4*
thundurus	FALSE	C	1-2*
thundurus	FALSE	D	1-2*
thundurus	FALSE	E	2-3*
thundurus	FALSE	F	2-3*
reshiram	FALSE	A	5*
reshiram	FALSE	B	4*
reshiram	FALSE	C	1-2*
reshiram	FALSE	D	1-2*
reshiram	FALSE	E	2-3*
reshiram	FALSE	F	2-3*
zekrom	FALSE	A	5*
zekrom	FALSE	B	4*
zekrom	FALSE	C	1-2*
zekrom	FALSE	D	1-2*
zekrom	FALSE	E	2-3*
zekrom	FALSE	F	2-3*
landorus	FALSE	A	5*
landorus	FALSE	B	4*
landorus	FALSE	C	1-2*
landorus	FALSE	D	1-2*
landorus	FALSE	E	2-3*
landorus	FALSE	F	2-3*
kyurem	FALSE	A	5*
kyurem	FALSE	B	4*
kyurem	FALSE	C	1-2*
kyurem	FALSE	D	1-2*
kyurem	FALSE	E	2-3*
kyurem	FALSE	F	2-3*
keldeo	FALSE	A	5*
keldeo	FALSE	B	4*
keldeo	FALSE	C	1-2*
keldeo	FALSE	D	1-2*
keldeo	FALSE	E	2-3*
keldeo	FALSE	F	2-3*
meloetta	FALSE	A	5*
meloetta	FALSE	B	4*
meloetta	FALSE	C	1-2*
meloetta	FALSE	D	1-2*
meloetta	FALSE	E	2-3*
meloetta	FALSE	F	2-3*
genesect	FALSE	A	5*
genesect	FALSE	B	4*
genesect	FALSE	C	1-2*
genesect	FALSE	D	1-2*
genesect	FALSE	E	2-3*
genesect	FALSE	F	2-3*
chespin	FALSE	A	5*
chespin	FALSE	B	4*
chespin	FALSE	C	1-2*
chespin	FALSE	D	1-2*
chespin	FALSE	E	2-3*
chespin	FALSE	F	2-3*
chespin	FALSE	A	5*
chespin	FALSE	B	4*
chespin	FALSE	C	1-2*
chespin	FALSE	D	1-2*
chespin	FALSE	E	2-3*
chespin	FALSE	F	2-3*
chespin	FALSE	A	5*
chespin	FALSE	B	4*
chespin	FALSE	C	1-2*
chespin	FALSE	D	1-2*
chespin	FALSE	E	2-3*
chespin	FALSE	F	2-3*
delphox	TRUE	A	5*
braixen	TRUE	B	4*
fennekin	TRUE	C	1-2*
fennekin	TRUE	D	1-2*
fennekin	TRUE	E	2-3*
braixen	TRUE	F	2-3*
greninja	TRUE	A	5*
frogadier	TRUE	B	4*
froakie	TRUE	C	1-2*
froakie	TRUE	D	1-2*
froakie	TRUE	E	2-3*
frogadier	TRUE	F	2-3*
bunnelby	FALSE	A	5*
bunnelby	FALSE	B	4*
bunnelby	FALSE	C	1-2*
bunnelby	FALSE	D	1-2*
bunnelby	FALSE	E	2-3*
bunnelby	FALSE	F	2-3*
bunnelby	FALSE	A	5*
bunnelby	FALSE	B	4*
bunnelby	FALSE	C	1-2*
bunnelby	FALSE	D	1-2*
bunnelby	FALSE	E	2-3*
bunnelby	FALSE	F	2-3*
talonflame	TRUE	A	5*
fletchinder	TRUE	B	4*
fletchling	TRUE	C	1-2*
fletchling	TRUE	D	1-2*
fletchling	TRUE	E	2-3*
fletchinder	TRUE	F	2-3*
litleo	FALSE	A	5*
litleo	FALSE	B	4*
litleo	FALSE	C	1-2*
litleo	FALSE	D	1-2*
litleo	FALSE	E	2-3*
litleo	FALSE	F	2-3*
litleo	FALSE	A	5*
litleo	FALSE	B	4*
litleo	FALSE	C	1-2*
litleo	FALSE	D	1-2*
litleo	FALSE	E	2-3*
litleo	FALSE	F	2-3*
florges	TRUE	A	5*
floette	TRUE	B	4*
flabebe	TRUE	C	1-2*
flabebe	TRUE	D	1-2*
flabebe	TRUE	E	2-3*
floette	TRUE	F	2-3*
skiddo	FALSE	A	5*
skiddo	FALSE	B	4*
skiddo	FALSE	C	1-2*
skiddo	FALSE	D	1-2*
skiddo	FALSE	E	2-3*
skiddo	FALSE	F	2-3*
skiddo	FALSE	A	5*
skiddo	FALSE	B	4*
skiddo	FALSE	C	1-2*
skiddo	FALSE	D	1-2*
skiddo	FALSE	E	2-3*
skiddo	FALSE	F	2-3*
pangoro	TRUE	A	5*
pangoro	TRUE	B	4*
pancham	TRUE	C	1-2*
pancham	TRUE	D	1-2*
pancham	TRUE	E	2-3*
pangoro	TRUE	F	2-3*
furfrou	FALSE	A	5*
furfrou	FALSE	B	4*
furfrou	FALSE	C	1-2*
furfrou	FALSE	D	1-2*
furfrou	FALSE	E	2-3*
furfrou	FALSE	F	2-3*
meowstic	TRUE	A	5*
meowstic	TRUE	B	4*
espurr	TRUE	C	1-2*
espurr	TRUE	D	1-2*
espurr	TRUE	E	2-3*
meowstic	TRUE	F	2-3*
aegislash	TRUE	A	5*
doublade	TRUE	B	4*
honedge	TRUE	C	1-2*
honedge	TRUE	D	1-2*
honedge	TRUE	E	2-3*
doublade	TRUE	F	2-3*
spritzee	FALSE	A	5*
spritzee	FALSE	B	4*
spritzee	FALSE	C	1-2*
spritzee	FALSE	D	1-2*
spritzee	FALSE	E	2-3*
spritzee	FALSE	F	2-3*
spritzee	FALSE	A	5*
spritzee	FALSE	B	4*
spritzee	FALSE	C	1-2*
spritzee	FALSE	D	1-2*
spritzee	FALSE	E	2-3*
spritzee	FALSE	F	2-3*
slurpuff	TRUE	A	5*
slurpuff	TRUE	B	4*
swirlix	TRUE	C	1-2*
swirlix	TRUE	D	1-2*
swirlix	TRUE	E	2-3*
slurpuff	TRUE	F	2-3*
malamar	TRUE	A	5*
malamar	TRUE	B	4*
inkay	TRUE	C	1-2*
inkay	TRUE	D	1-2*
inkay	TRUE	E	2-3*
malamar	TRUE	F	2-3*
barbaracle	TRUE	A	5*
barbaracle	TRUE	B	4*
binacle	TRUE	C	1-2*
binacle	TRUE	D	1-2*
binacle	TRUE	E	2-3*
barbaracle	TRUE	F	2-3*
clawitzer	TRUE	A	5*
clawitzer	TRUE	B	4*
clauncher	TRUE	C	1-2*
clauncher	TRUE	D	1-2*
clauncher	TRUE	E	2-3*
clawitzer	TRUE	F	2-3*
heliolisk	TRUE	A	5*
heliolisk	TRUE	B	4*
helioptile	TRUE	C	1-2*
helioptile	TRUE	D	1-2*
helioptile	TRUE	E	2-3*
heliolisk	TRUE	F	2-3*
tyrantrum	TRUE	A	5*
tyrantrum	TRUE	B	4*
tyrunt	TRUE	C	1-2*
tyrunt	TRUE	D	1-2*
tyrunt	TRUE	E	2-3*
tyrantrum	TRUE	F	2-3*
aurorus	TRUE	A	5*
aurorus	TRUE	B	4*
amaura	TRUE	C	1-2*
amaura	TRUE	D	1-2*
amaura	TRUE	E	2-3*
aurorus	TRUE	F	2-3*
hawlucha	FALSE	A	5*
hawlucha	FALSE	B	4*
hawlucha	FALSE	C	1-2*
hawlucha	FALSE	D	1-2*
hawlucha	FALSE	E	2-3*
hawlucha	FALSE	F	2-3*
carbink	FALSE	A	5*
carbink	FALSE	B	4*
carbink	FALSE	C	1-2*
carbink	FALSE	D	1-2*
carbink	FALSE	E	2-3*
carbink	FALSE	F	2-3*
goodra	TRUE	A	5*
sliggoo	TRUE	B	4*
goomy	TRUE	C	1-2*
goomy	TRUE	D	1-2*
goomy	TRUE	E	2-3*
sliggoo	TRUE	F	2-3*
klefki	FALSE	A	5*
klefki	FALSE	B	4*
klefki	FALSE	C	1-2*
klefki	FALSE	D	1-2*
klefki	FALSE	E	2-3*
klefki	FALSE	F	2-3*
trevenant	TRUE	A	5*
trevenant	TRUE	B	4*
phantump	TRUE	C	1-2*
phantump	TRUE	D	1-2*
phantump	TRUE	E	2-3*
trevenant	TRUE	F	2-3*
gourgeist	TRUE	A	5*
gourgeist	TRUE	B	4*
pumpkaboo	TRUE	C	1-2*
pumpkaboo	TRUE	D	1-2*
pumpkaboo	TRUE	E	2-3*
gourgeist	TRUE	F	2-3*
noivern	TRUE	A	5*
noivern	TRUE	B	4*
noibat	TRUE	C	1-2*
noibat	TRUE	D	1-2*
noibat	TRUE	E	2-3*
noivern	TRUE	F	2-3*
xerneas	FALSE	A	5*
xerneas	FALSE	B	4*
xerneas	FALSE	C	1-2*
xerneas	FALSE	D	1-2*
xerneas	FALSE	E	2-3*
xerneas	FALSE	F	2-3*
yveltal	FALSE	A	5*
yveltal	FALSE	B	4*
yveltal	FALSE	C	1-2*
yveltal	FALSE	D	1-2*
yveltal	FALSE	E	2-3*
yveltal	FALSE	F	2-3*
zygarde	FALSE	A	5*
zygarde	FALSE	B	4*
zygarde	FALSE	C	1-2*
zygarde	FALSE	D	1-2*
zygarde	FALSE	E	2-3*
zygarde	FALSE	F	2-3*
diancie	FALSE	A	5*
diancie	FALSE	B	4*
diancie	FALSE	C	1-2*
diancie	FALSE	D	1-2*
diancie	FALSE	E	2-3*
diancie	FALSE	F	2-3*
hoopa	FALSE	A	5*
hoopa	FALSE	B	4*
hoopa	FALSE	C	1-2*
hoopa	FALSE	D	1-2*
hoopa	FALSE	E	2-3*
hoopa	FALSE	F	2-3*
volcanion	FALSE	A	5*
volcanion	FALSE	B	4*
volcanion	FALSE	C	1-2*
volcanion	FALSE	D	1-2*
volcanion	FALSE	E	2-3*
volcanion	FALSE	F	2-3*
decidueye	TRUE	A	5*
dartrix	TRUE	B	4*
rowlet	TRUE	C	1-2*
rowlet	TRUE	D	1-2*
rowlet	TRUE	E	2-3*
dartrix	TRUE	F	2-3*
incineroar	TRUE	A	5*
torracat	TRUE	B	4*
litten	TRUE	C	1-2*
litten	TRUE	D	1-2*
litten	TRUE	E	2-3*
torracat	TRUE	F	2-3*
primarina	TRUE	A	5*
brionne	TRUE	B	4*
popplio	TRUE	C	1-2*
popplio	TRUE	D	1-2*
popplio	TRUE	E	2-3*
brionne	TRUE	F	2-3*
vikavolt	TRUE	A	5*
charjabug	TRUE	B	4*
grubbin	TRUE	C	1-2*
grubbin	TRUE	D	1-2*
grubbin	TRUE	E	2-3*
charjabug	TRUE	F	2-3*
crabominable	TRUE	A	5*
crabominable	TRUE	B	4*
crabrawler	TRUE	C	1-2*
crabrawler	TRUE	D	1-2*
crabrawler	TRUE	E	2-3*
crabominable	TRUE	F	2-3*
ribombee	TRUE	A	5*
ribombee	TRUE	B	4*
cutiefly	TRUE	C	1-2*
cutiefly	TRUE	D	1-2*
cutiefly	TRUE	E	2-3*
ribombee	TRUE	F	2-3*
lycanroc	TRUE	A	5*
lycanroc	TRUE	B	4*
rockruff	TRUE	C	1-2*
rockruff	TRUE	D	1-2*
rockruff	TRUE	E	2-3*
lycanroc	TRUE	F	2-3*
wishiwashi	FALSE	A	5*
wishiwashi	FALSE	B	4*
wishiwashi	FALSE	C	1-2*
wishiwashi	FALSE	D	1-2*
wishiwashi	FALSE	E	2-3*
wishiwashi	FALSE	F	2-3*
mareanie	FALSE	A	5*
mareanie	FALSE	B	4*
mareanie	FALSE	C	1-2*
mareanie	FALSE	D	1-2*
mareanie	FALSE	E	2-3*
mareanie	FALSE	F	2-3*
mareanie	FALSE	A	5*
mareanie	FALSE	B	4*
mareanie	FALSE	C	1-2*
mareanie	FALSE	D	1-2*
mareanie	FALSE	E	2-3*
mareanie	FALSE	F	2-3*
mudbray	FALSE	A	5*
mudbray	FALSE	B	4*
mudbray	FALSE	C	1-2*
mudbray	FALSE	D	1-2*
mudbray	FALSE	E	2-3*
mudbray	FALSE	F	2-3*
mudbray	FALSE	A	5*
mudbray	FALSE	B	4*
mudbray	FALSE	C	1-2*
mudbray	FALSE	D	1-2*
mudbray	FALSE	E	2-3*
mudbray	FALSE	F	2-3*
araquanid	TRUE	A	5*
araquanid	TRUE	B	4*
dewpider	TRUE	C	1-2*
dewpider	TRUE	D	1-2*
dewpider	TRUE	E	2-3*
araquanid	TRUE	F	2-3*
lurantis	TRUE	A	5*
lurantis	TRUE	B	4*
fomantis	TRUE	C	1-2*
fomantis	TRUE	D	1-2*
fomantis	TRUE	E	2-3*
lurantis	TRUE	F	2-3*
morelull	FALSE	A	5*
morelull	FALSE	B	4*
morelull	FALSE	C	1-2*
morelull	FALSE	D	1-2*
morelull	FALSE	E	2-3*
morelull	FALSE	F	2-3*
morelull	FALSE	A	5*
morelull	FALSE	B	4*
morelull	FALSE	C	1-2*
morelull	FALSE	D	1-2*
morelull	FALSE	E	2-3*
morelull	FALSE	F	2-3*
salazzle	TRUE	A	5*
salazzle	TRUE	B	4*
salandit	TRUE	C	1-2*
salandit	TRUE	D	1-2*
salandit	TRUE	E	2-3*
salazzle	TRUE	F	2-3*
bewear	TRUE	A	5*
bewear	TRUE	B	4*
stufful	TRUE	C	1-2*
stufful	TRUE	D	1-2*
stufful	TRUE	E	2-3*
bewear	TRUE	F	2-3*
tsareena	TRUE	A	5*
steenee	TRUE	B	4*
bounsweet	TRUE	C	1-2*
bounsweet	TRUE	D	1-2*
bounsweet	TRUE	E	2-3*
steenee	TRUE	F	2-3*
comfey	FALSE	A	5*
comfey	FALSE	B	4*
comfey	FALSE	C	1-2*
comfey	FALSE	D	1-2*
comfey	FALSE	E	2-3*
comfey	FALSE	F	2-3*
passimian	FALSE	A	5*
passimian	FALSE	B	4*
passimian	FALSE	C	1-2*
passimian	FALSE	D	1-2*
passimian	FALSE	E	2-3*
passimian	FALSE	F	2-3*
golisopod	TRUE	A	5*
golisopod	TRUE	B	4*
wimpod	TRUE	C	1-2*
wimpod	TRUE	D	1-2*
wimpod	TRUE	E	2-3*
golisopod	TRUE	F	2-3*
palossand	TRUE	A	5*
palossand	TRUE	B	4*
sandygast	TRUE	C	1-2*
sandygast	TRUE	D	1-2*
sandygast	TRUE	E	2-3*
palossand	TRUE	F	2-3*
pyukumuku	FALSE	A	5*
pyukumuku	FALSE	B	4*
pyukumuku	FALSE	C	1-2*
pyukumuku	FALSE	D	1-2*
pyukumuku	FALSE	E	2-3*
pyukumuku	FALSE	F	2-3*
silvally	TRUE	A	5*
silvally	TRUE	B	4*
type_null	TRUE	C	1-2*
type_null	TRUE	D	1-2*
type_null	TRUE	E	2-3*
silvally	TRUE	F	2-3*
minior	FALSE	A	5*
minior	FALSE	B	4*
minior	FALSE	C	1-2*
minior	FALSE	D	1-2*
minior	FALSE	E	2-3*
minior	FALSE	F	2-3*
turtonator	FALSE	A	5*
turtonator	FALSE	B	4*
turtonator	FALSE	C	1-2*
turtonator	FALSE	D	1-2*
turtonator	FALSE	E	2-3*
turtonator	FALSE	F	2-3*
togedemaru	FALSE	A	5*
togedemaru	FALSE	B	4*
togedemaru	FALSE	C	1-2*
togedemaru	FALSE	D	1-2*
togedemaru	FALSE	E	2-3*
togedemaru	FALSE	F	2-3*
mimikyu	FALSE	A	5*
mimikyu	FALSE	B	4*
mimikyu	FALSE	C	1-2*
mimikyu	FALSE	D	1-2*
mimikyu	FALSE	E	2-3*
mimikyu	FALSE	F	2-3*
bruxish	FALSE	A	5*
bruxish	FALSE	B	4*
bruxish	FALSE	C	1-2*
bruxish	FALSE	D	1-2*
bruxish	FALSE	E	2-3*
bruxish	FALSE	F	2-3*
drampa	FALSE	A	5*
drampa	FALSE	B	4*
drampa	FALSE	C	1-2*
drampa	FALSE	D	1-2*
drampa	FALSE	E	2-3*
drampa	FALSE	F	2-3*
dhelmise	FALSE	A	5*
dhelmise	FALSE	B	4*
dhelmise	FALSE	C	1-2*
dhelmise	FALSE	D	1-2*
dhelmise	FALSE	E	2-3*
dhelmise	FALSE	F	2-3*
kommo_o	TRUE	A	5*
hakamo_o	TRUE	B	4*
jangmo_o	TRUE	C	1-2*
jangmo_o	TRUE	D	1-2*
jangmo_o	TRUE	E	2-3*
hakamo_o	TRUE	F	2-3*
tapu_koko	FALSE	A	5*
tapu_koko	FALSE	B	4*
tapu_koko	FALSE	C	1-2*
tapu_koko	FALSE	D	1-2*
tapu_koko	FALSE	E	2-3*
tapu_koko	FALSE	F	2-3*
tapu_lele	FALSE	A	5*
tapu_lele	FALSE	B	4*
tapu_lele	FALSE	C	1-2*
tapu_lele	FALSE	D	1-2*
tapu_lele	FALSE	E	2-3*
tapu_lele	FALSE	F	2-3*
tapu_bulu	FALSE	A	5*
tapu_bulu	FALSE	B	4*
tapu_bulu	FALSE	C	1-2*
tapu_bulu	FALSE	D	1-2*
tapu_bulu	FALSE	E	2-3*
tapu_bulu	FALSE	F	2-3*
tapu_fini	FALSE	A	5*
tapu_fini	FALSE	B	4*
tapu_fini	FALSE	C	1-2*
tapu_fini	FALSE	D	1-2*
tapu_fini	FALSE	E	2-3*
tapu_fini	FALSE	F	2-3*
lunala	FALSE	A	5*
solgaleo	FALSE	B	5*
cosmoem	FALSE	C	5*
cosmog	FALSE	D	5*
nihilego	FALSE	A	5*
nihilego	FALSE	B	4*
nihilego	FALSE	C	1-2*
nihilego	FALSE	D	1-2*
nihilego	FALSE	E	2-3*
nihilego	FALSE	F	2-3*
buzzwole	FALSE	A	5*
buzzwole	FALSE	B	4*
buzzwole	FALSE	C	1-2*
buzzwole	FALSE	D	1-2*
buzzwole	FALSE	E	2-3*
buzzwole	FALSE	F	2-3*
pheromosa	FALSE	A	5*
pheromosa	FALSE	B	4*
pheromosa	FALSE	C	1-2*
pheromosa	FALSE	D	1-2*
pheromosa	FALSE	E	2-3*
pheromosa	FALSE	F	2-3*
xurkitree	FALSE	A	5*
xurkitree	FALSE	B	4*
xurkitree	FALSE	C	1-2*
xurkitree	FALSE	D	1-2*
xurkitree	FALSE	E	2-3*
xurkitree	FALSE	F	2-3*
celesteela	FALSE	A	5*
celesteela	FALSE	B	4*
celesteela	FALSE	C	1-2*
celesteela	FALSE	D	1-2*
celesteela	FALSE	E	2-3*
celesteela	FALSE	F	2-3*
kartana	FALSE	A	5*
kartana	FALSE	B	4*
kartana	FALSE	C	1-2*
kartana	FALSE	D	1-2*
kartana	FALSE	E	2-3*
kartana	FALSE	F	2-3*
guzzlord	FALSE	A	5*
guzzlord	FALSE	B	4*
guzzlord	FALSE	C	1-2*
guzzlord	FALSE	D	1-2*
guzzlord	FALSE	E	2-3*
guzzlord	FALSE	F	2-3*
necrozma	FALSE	A	5*
necrozma	FALSE	B	4*
necrozma	FALSE	C	1-2*
necrozma	FALSE	D	1-2*
necrozma	FALSE	E	2-3*
necrozma	FALSE	F	2-3*
magearna	FALSE	A	5*
magearna	FALSE	B	4*
magearna	FALSE	C	1-2*
magearna	FALSE	D	1-2*
magearna	FALSE	E	2-3*
magearna	FALSE	F	2-3*
marshadow	FALSE	A	5*
marshadow	FALSE	B	4*
marshadow	FALSE	C	1-2*
marshadow	FALSE	D	1-2*
marshadow	FALSE	E	2-3*
marshadow	FALSE	F	2-3*
naganadel	TRUE	A	5*
naganadel	TRUE	B	4*
poipole	TRUE	C	1-2*
poipole	TRUE	D	1-2*
poipole	TRUE	E	2-3*
naganadel	TRUE	F	2-3*
stakataka	FALSE	A	5*
stakataka	FALSE	B	4*
stakataka	FALSE	C	1-2*
stakataka	FALSE	D	1-2*
stakataka	FALSE	E	2-3*
stakataka	FALSE	F	2-3*
blacephalon	FALSE	A	5*
blacephalon	FALSE	B	4*
blacephalon	FALSE	C	1-2*
blacephalon	FALSE	D	1-2*
blacephalon	FALSE	E	2-3*
blacephalon	FALSE	F	2-3*
zeraora	FALSE	A	5*
zeraora	FALSE	B	4*
zeraora	FALSE	C	1-2*
zeraora	FALSE	D	1-2*
zeraora	FALSE	E	2-3*
zeraora	FALSE	F	2-3*
melmetal	TRUE	A	5*
melmetal	TRUE	B	4*
meltan	TRUE	C	1-2*
meltan	TRUE	D	1-2*
meltan	TRUE	E	2-3*
melmetal	TRUE	F	2-3*
grookey	FALSE	A	5*
grookey	FALSE	B	4*
grookey	FALSE	C	1-2*
grookey	FALSE	D	1-2*
grookey	FALSE	E	2-3*
grookey	FALSE	F	2-3*
grookey	FALSE	A	5*
grookey	FALSE	B	4*
grookey	FALSE	C	1-2*
grookey	FALSE	D	1-2*
grookey	FALSE	E	2-3*
grookey	FALSE	F	2-3*
grookey	FALSE	A	5*
grookey	FALSE	B	4*
grookey	FALSE	C	1-2*
grookey	FALSE	D	1-2*
grookey	FALSE	E	2-3*
grookey	FALSE	F	2-3*
cinderace	TRUE	A	5*
raboot	TRUE	B	4*
scorbunny	TRUE	C	1-2*
scorbunny	TRUE	D	1-2*
scorbunny	TRUE	E	2-3*
raboot	TRUE	F	2-3*
inteleon	TRUE	A	5*
drizzile	TRUE	B	4*
sobble	TRUE	C	1-2*
sobble	TRUE	D	1-2*
sobble	TRUE	E	2-3*
drizzile	TRUE	F	2-3*
corviknight	TRUE	A	5*
corvisquire	TRUE	B	4*
rookidee	TRUE	C	1-2*
rookidee	TRUE	D	1-2*
rookidee	TRUE	E	2-3*
corvisquire	TRUE	F	2-3*
thievul	TRUE	A	5*
thievul	TRUE	B	4*
nickit	TRUE	C	1-2*
nickit	TRUE	D	1-2*
nickit	TRUE	E	2-3*
thievul	TRUE	F	2-3*
wooloo	FALSE	A	5*
wooloo	FALSE	B	4*
wooloo	FALSE	C	1-2*
wooloo	FALSE	D	1-2*
wooloo	FALSE	E	2-3*
wooloo	FALSE	F	2-3*
wooloo	FALSE	A	5*
wooloo	FALSE	B	4*
wooloo	FALSE	C	1-2*
wooloo	FALSE	D	1-2*
wooloo	FALSE	E	2-3*
wooloo	FALSE	F	2-3*
yamper	FALSE	A	5*
yamper	FALSE	B	4*
yamper	FALSE	C	1-2*
yamper	FALSE	D	1-2*
yamper	FALSE	E	2-3*
yamper	FALSE	F	2-3*
yamper	FALSE	A	5*
yamper	FALSE	B	4*
yamper	FALSE	C	1-2*
yamper	FALSE	D	1-2*
yamper	FALSE	E	2-3*
yamper	FALSE	F	2-3*
appletun	FALSE	A	5*
flapple	FALSE	B	5*
applin	FALSE	C	5*
sandaconda	TRUE	A	5*
sandaconda	TRUE	B	4*
silicobra	TRUE	C	1-2*
silicobra	TRUE	D	1-2*
silicobra	TRUE	E	2-3*
sandaconda	TRUE	F	2-3*
cramorant	FALSE	A	5*
cramorant	FALSE	B	4*
cramorant	FALSE	C	1-2*
cramorant	FALSE	D	1-2*
cramorant	FALSE	E	2-3*
cramorant	FALSE	F	2-3*
arrokuda	FALSE	A	5*
arrokuda	FALSE	B	4*
arrokuda	FALSE	C	1-2*
arrokuda	FALSE	D	1-2*
arrokuda	FALSE	E	2-3*
arrokuda	FALSE	F	2-3*
arrokuda	FALSE	A	5*
arrokuda	FALSE	B	4*
arrokuda	FALSE	C	1-2*
arrokuda	FALSE	D	1-2*
arrokuda	FALSE	E	2-3*
arrokuda	FALSE	F	2-3*
toxtricity	TRUE	A	5*
toxtricity	TRUE	B	4*
toxel	TRUE	C	1-2*
toxel	TRUE	D	1-2*
toxel	TRUE	E	2-3*
toxtricity	TRUE	F	2-3*
centiskorch	TRUE	A	5*
centiskorch	TRUE	B	4*
sizzlipede	TRUE	C	1-2*
sizzlipede	TRUE	D	1-2*
sizzlipede	TRUE	E	2-3*
centiskorch	TRUE	F	2-3*
clobbopus	FALSE	A	5*
clobbopus	FALSE	B	4*
clobbopus	FALSE	C	1-2*
clobbopus	FALSE	D	1-2*
clobbopus	FALSE	E	2-3*
clobbopus	FALSE	F	2-3*
clobbopus	FALSE	A	5*
clobbopus	FALSE	B	4*
clobbopus	FALSE	C	1-2*
clobbopus	FALSE	D	1-2*
clobbopus	FALSE	E	2-3*
clobbopus	FALSE	F	2-3*
polteageist	TRUE	A	5*
polteageist	TRUE	B	4*
sinistea	TRUE	C	1-2*
sinistea	TRUE	D	1-2*
sinistea	TRUE	E	2-3*
polteageist	TRUE	F	2-3*
hatterene	TRUE	A	5*
hattrem	TRUE	B	4*
hatenna	TRUE	C	1-2*
hatenna	TRUE	D	1-2*
hatenna	TRUE	E	2-3*
hattrem	TRUE	F	2-3*
grimmsnarl	TRUE	A	5*
morgrem	TRUE	B	4*
impidimp	TRUE	C	1-2*
impidimp	TRUE	D	1-2*
impidimp	TRUE	E	2-3*
morgrem	TRUE	F	2-3*
persian	FALSE	A	5*
meowth	FALSE	B	5*
corsola	FALSE	A	5*
corsola	FALSE	B	4*
corsola	FALSE	C	1-2*
corsola	FALSE	D	1-2*
corsola	FALSE	E	2-3*
corsola	FALSE	F	2-3*
mr_mime	TRUE	A	5*
mr_mime	TRUE	B	4*
mime_jr	TRUE	C	1-2*
mime_jr	TRUE	D	1-2*
mime_jr	TRUE	E	2-3*
mr_mime	TRUE	F	2-3*
frosmoth	TRUE	A	5*
frosmoth	TRUE	B	4*
snom	TRUE	C	1-2*
snom	TRUE	D	1-2*
snom	TRUE	E	2-3*
frosmoth	TRUE	F	2-3*
stonjourner	FALSE	A	5*
stonjourner	FALSE	B	4*
stonjourner	FALSE	C	1-2*
stonjourner	FALSE	D	1-2*
stonjourner	FALSE	E	2-3*
stonjourner	FALSE	F	2-3*
eiscue	FALSE	A	5*
eiscue	FALSE	B	4*
eiscue	FALSE	C	1-2*
eiscue	FALSE	D	1-2*
eiscue	FALSE	E	2-3*
eiscue	FALSE	F	2-3*
indeedee	FALSE	A	5*
indeedee	FALSE	B	4*
indeedee	FALSE	C	1-2*
