User	Evo	Index	Rarity
505: Watchog	TRUE	A	5*
505: Watchog	TRUE	B	4*
504: Patrat	TRUE	C	1-2*
504: Patrat	TRUE	D	1-2*
504: Patrat	TRUE	E	2-3*
505: Watchog	TRUE	F	2-3*
508: Stoutland	TRUE	A	5*
507: Herdier	TRUE	B	4*
506: Lillipup	TRUE	C	1-2*
506: Lillipup	TRUE	D	1-2*
506: Lillipup	TRUE	E	2-3*
507: Herdier	TRUE	F	2-3*
510: Liepard	TRUE	A	5*
510: Liepard	TRUE	B	4*
509: Purrloin	TRUE	C	1-2*
509: Purrloin	TRUE	D	1-2*
509: Purrloin	TRUE	E	2-3*
510: Liepard	TRUE	F	2-3*
512: Simisage	TRUE	A	5*
512: Simisage	TRUE	B	4*
511: Pansage	TRUE	C	1-2*
511: Pansage	TRUE	D	1-2*
511: Pansage	TRUE	E	2-3*
512: Simisage	TRUE	F	2-3*
514: Simisear	TRUE	A	5*
514: Simisear	TRUE	B	4*
513: Pansear	TRUE	C	1-2*
513: Pansear	TRUE	D	1-2*
513: Pansear	TRUE	E	2-3*
514: Simisear	TRUE	F	2-3*
516: Simipour	TRUE	A	5*
516: Simipour	TRUE	B	4*
515: Panpour	TRUE	C	1-2*
515: Panpour	TRUE	D	1-2*
515: Panpour	TRUE	E	2-3*
516: Simipour	TRUE	F	2-3*
518: Musharna	TRUE	A	5*
518: Musharna	TRUE	B	4*
517: Munna	TRUE	C	1-2*
517: Munna	TRUE	D	1-2*
517: Munna	TRUE	E	2-3*
518: Musharna	TRUE	F	2-3*
521: Unfezant	TRUE	A	5*
520: Tranquill	TRUE	B	4*
519: Pidove	TRUE	C	1-2*
519: Pidove	TRUE	D	1-2*
519: Pidove	TRUE	E	2-3*
520: Tranquill	TRUE	F	2-3*
523: Zebstrika	TRUE	A	5*
523: Zebstrika	TRUE	B	4*
522: Blitzle	TRUE	C	1-2*
522: Blitzle	TRUE	D	1-2*
522: Blitzle	TRUE	E	2-3*
523: Zebstrika	TRUE	F	2-3*
526: Gigalith	TRUE	A	5*
525: Boldore	TRUE	B	4*
524: Roggenrola	TRUE	C	1-2*
524: Roggenrola	TRUE	D	1-2*
524: Roggenrola	TRUE	E	2-3*
525: Boldore	TRUE	F	2-3*
528: Swoobat	TRUE	A	5*
528: Swoobat	TRUE	B	4*
527: Woobat	TRUE	C	1-2*
527: Woobat	TRUE	D	1-2*
527: Woobat	TRUE	E	2-3*
528: Swoobat	TRUE	F	2-3*
530: Excadrill	TRUE	A	5*
530: Excadrill	TRUE	B	4*
529: Drilbur	TRUE	C	1-2*
529: Drilbur	TRUE	D	1-2*
529: Drilbur	TRUE	E	2-3*
530: Excadrill	TRUE	F	2-3*
531: Audino	FALSE	A	5*
531: Audino	FALSE	B	4*
531: Audino	FALSE	C	1-2*
531: Audino	FALSE	D	1-2*
531: Audino	FALSE	E	2-3*
531: Audino	FALSE	F	2-3*
534: Conkeldurr	TRUE	A	5*
533: Gurdurr	TRUE	B	4*
532: Timburr	TRUE	C	1-2*
532: Timburr	TRUE	D	1-2*
532: Timburr	TRUE	E	2-3*
533: Gurdurr	TRUE	F	2-3*
537: Seismitoad	TRUE	A	5*
536: Palpitoad	TRUE	B	4*
535: Tympole	TRUE	C	1-2*
535: Tympole	TRUE	D	1-2*
535: Tympole	TRUE	E	2-3*
536: Palpitoad	TRUE	F	2-3*
538: Throh	FALSE	A	5*
538: Throh	FALSE	B	4*
538: Throh	FALSE	C	1-2*
538: Throh	FALSE	D	1-2*
538: Throh	FALSE	E	2-3*
538: Throh	FALSE	F	2-3*
539: Sawk	FALSE	A	5*
539: Sawk	FALSE	B	4*
539: Sawk	FALSE	C	1-2*
539: Sawk	FALSE	D	1-2*
539: Sawk	FALSE	E	2-3*
539: Sawk	FALSE	F	2-3*
542: Leavanny	TRUE	A	5*
541: Swadloon	TRUE	B	4*
540: Sewaddle	TRUE	C	1-2*
540: Sewaddle	TRUE	D	1-2*
540: Sewaddle	TRUE	E	2-3*
541: Swadloon	TRUE	F	2-3*
545: Scolipede	TRUE	A	5*
544: Whirlipede	TRUE	B	4*
543: Venipede	TRUE	C	1-2*
543: Venipede	TRUE	D	1-2*
543: Venipede	TRUE	E	2-3*
544: Whirlipede	TRUE	F	2-3*
547: Whimsicott	TRUE	A	5*
547: Whimsicott	TRUE	B	4*
546: Cottonee	TRUE	C	1-2*
546: Cottonee	TRUE	D	1-2*
546: Cottonee	TRUE	E	2-3*
547: Whimsicott	TRUE	F	2-3*
549: Lilligant	TRUE	A	5*
549: Lilligant	TRUE	B	4*
548: Petilil	TRUE	C	1-2*
548: Petilil	TRUE	D	1-2*
548: Petilil	TRUE	E	2-3*
549: Lilligant	TRUE	F	2-3*
550: Basculin	FALSE	A	5*
550: Basculin	FALSE	B	4*
550: Basculin	FALSE	C	1-2*
550: Basculin	FALSE	D	1-2*
550: Basculin	FALSE	E	2-3*
550: Basculin	FALSE	F	2-3*
553: Krookodile	TRUE	A	5*
552: Krokorok	TRUE	B	4*
551: Sandile	TRUE	C	1-2*
551: Sandile	TRUE	D	1-2*
551: Sandile	TRUE	E	2-3*
552: Krokorok	TRUE	F	2-3*
555: Darmanitan	FALSE	A	5*
555: Darmanitan	FALSE	B	5*
554: Darumaka	FALSE	C	5*
556: Maractus	FALSE	A	5*
556: Maractus	FALSE	B	4*
556: Maractus	FALSE	C	1-2*
556: Maractus	FALSE	D	1-2*
556: Maractus	FALSE	E	2-3*
556: Maractus	FALSE	F	2-3*
558: Crustle	TRUE	A	5*
558: Crustle	TRUE	B	4*
557: Dwebble	TRUE	C	1-2*
557: Dwebble	TRUE	D	1-2*
557: Dwebble	TRUE	E	2-3*
558: Crustle	TRUE	F	2-3*
560: Scrafty	TRUE	A	5*
560: Scrafty	TRUE	B	4*
559: Scraggy	TRUE	C	1-2*
559: Scraggy	TRUE	D	1-2*
559: Scraggy	TRUE	E	2-3*
560: Scrafty	TRUE	F	2-3*
561: Sigilyph	FALSE	A	5*
561: Sigilyph	FALSE	B	4*
561: Sigilyph	FALSE	C	1-2*
561: Sigilyph	FALSE	D	1-2*
561: Sigilyph	FALSE	E	2-3*
561: Sigilyph	FALSE	F	2-3*
867: Runerigus	FALSE	A	5*
563: Cofagrigus	FALSE	B	5*
562: Yamask	FALSE	C	5*
565: Carracosta	TRUE	A	5*
565: Carracosta	TRUE	B	4*
564: Tirtouga	TRUE	C	1-2*
564: Tirtouga	TRUE	D	1-2*
564: Tirtouga	TRUE	E	2-3*
565: Carracosta	TRUE	F	2-3*
567: Archeops	TRUE	A	5*
567: Archeops	TRUE	B	4*
566: Archen	TRUE	C	1-2*
566: Archen	TRUE	D	1-2*
566: Archen	TRUE	E	2-3*
567: Archeops	TRUE	F	2-3*
569: Garbodor	TRUE	A	5*
569: Garbodor	TRUE	B	4*
568: Trubbish	TRUE	C	1-2*
568: Trubbish	TRUE	D	1-2*
568: Trubbish	TRUE	E	2-3*
569: Garbodor	TRUE	F	2-3*
571: Zoroark	TRUE	A	5*
571: Zoroark	TRUE	B	4*
570: Zorua	TRUE	C	1-2*
570: Zorua	TRUE	D	1-2*
570: Zorua	TRUE	E	2-3*
571: Zoroark	TRUE	F	2-3*
573: Cinccino	TRUE	A	5*
573: Cinccino	TRUE	B	4*
572: Minccino	TRUE	C	1-2*
572: Minccino	TRUE	D	1-2*
572: Minccino	TRUE	E	2-3*
573: Cinccino	TRUE	F	2-3*
576: Gothitelle	TRUE	A	5*
575: Gothorita	TRUE	B	4*
574: Gothita	TRUE	C	1-2*
574: Gothita	TRUE	D	1-2*
574: Gothita	TRUE	E	2-3*
575: Gothorita	TRUE	F	2-3*
579: Reuniclus	TRUE	A	5*
578: Duosion	TRUE	B	4*
577: Solosis	TRUE	C	1-2*
577: Solosis	TRUE	D	1-2*
577: Solosis	TRUE	E	2-3*
578: Duosion	TRUE	F	2-3*
581: Swanna	TRUE	A	5*
581: Swanna	TRUE	B	4*
580: Ducklett	TRUE	C	1-2*
580: Ducklett	TRUE	D	1-2*
580: Ducklett	TRUE	E	2-3*
581: Swanna	TRUE	F	2-3*
584: Vanilluxe	TRUE	A	5*
583: Vanillish	TRUE	B	4*
582: Vanillite	TRUE	C	1-2*
582: Vanillite	TRUE	D	1-2*
582: Vanillite	TRUE	E	2-3*
583: Vanillish	TRUE	F	2-3*
586: Sawsbuck	TRUE	A	5*
586: Sawsbuck	TRUE	B	4*
585: Deerling	TRUE	C	1-2*
585: Deerling	TRUE	D	1-2*
585: Deerling	TRUE	E	2-3*
586: Sawsbuck	TRUE	F	2-3*
587: Emolga	FALSE	A	5*
587: Emolga	FALSE	B	4*
587: Emolga	FALSE	C	1-2*
587: Emolga	FALSE	D	1-2*
587: Emolga	FALSE	E	2-3*
587: Emolga	FALSE	F	2-3*
589: Escavalier	TRUE	A	5*
589: Escavalier	TRUE	B	4*
588: Karrablast	TRUE	C	1-2*
588: Karrablast	TRUE	D	1-2*
588: Karrablast	TRUE	E	2-3*
589: Escavalier	TRUE	F	2-3*
591: Amoonguss	TRUE	A	5*
591: Amoonguss	TRUE	B	4*
590: Foongus	TRUE	C	1-2*
590: Foongus	TRUE	D	1-2*
590: Foongus	TRUE	E	2-3*
591: Amoonguss	TRUE	F	2-3*
593: Jellicent	TRUE	A	5*
593: Jellicent	TRUE	B	4*
592: Frillish	TRUE	C	1-2*
592: Frillish	TRUE	D	1-2*
592: Frillish	TRUE	E	2-3*
593: Jellicent	TRUE	F	2-3*
594: Alomomola	FALSE	A	5*
594: Alomomola	FALSE	B	4*
594: Alomomola	FALSE	C	1-2*
594: Alomomola	FALSE	D	1-2*
594: Alomomola	FALSE	E	2-3*
594: Alomomola	FALSE	F	2-3*
596: Galvantula	TRUE	A	5*
596: Galvantula	TRUE	B	4*
595: Joltik	TRUE	C	1-2*
595: Joltik	TRUE	D	1-2*
595: Joltik	TRUE	E	2-3*
596: Galvantula	TRUE	F	2-3*
598: Ferrothorn	TRUE	A	5*
598: Ferrothorn	TRUE	B	4*
597: Ferroseed	TRUE	C	1-2*
597: Ferroseed	TRUE	D	1-2*
597: Ferroseed	TRUE	E	2-3*
598: Ferrothorn	TRUE	F	2-3*
601: Klinklang	TRUE	A	5*
600: Klang	TRUE	B	4*
599: Klink	TRUE	C	1-2*
599: Klink	TRUE	D	1-2*
599: Klink	TRUE	E	2-3*
600: Klang	TRUE	F	2-3*
604: Eelektross	TRUE	A	5*
603: Eelektrik	TRUE	B	4*
602: Tynamo	TRUE	C	1-2*
602: Tynamo	TRUE	D	1-2*
602: Tynamo	TRUE	E	2-3*
603: Eelektrik	TRUE	F	2-3*
606: Beheeyem	TRUE	A	5*
606: Beheeyem	TRUE	B	4*
605: Elgyem	TRUE	C	1-2*
605: Elgyem	TRUE	D	1-2*
605: Elgyem	TRUE	E	2-3*
606: Beheeyem	TRUE	F	2-3*
609: Chandelure	TRUE	A	5*
608: Lampent	TRUE	B	4*
607: Litwick	TRUE	C	1-2*
607: Litwick	TRUE	D	1-2*
607: Litwick	TRUE	E	2-3*
608: Lampent	TRUE	F	2-3*
612: Haxorus	TRUE	A	5*
611: Fraxure	TRUE	B	4*
610: Axew	TRUE	C	1-2*
610: Axew	TRUE	D	1-2*
610: Axew	TRUE	E	2-3*
611: Fraxure	TRUE	F	2-3*
614: Beartic	TRUE	A	5*
614: Beartic	TRUE	B	4*
613: Cubchoo	TRUE	C	1-2*
613: Cubchoo	TRUE	D	1-2*
613: Cubchoo	TRUE	E	2-3*
614: Beartic	TRUE	F	2-3*
615: Cryogonal	FALSE	A	5*
615: Cryogonal	FALSE	B	4*
615: Cryogonal	FALSE	C	1-2*
615: Cryogonal	FALSE	D	1-2*
615: Cryogonal	FALSE	E	2-3*
615: Cryogonal	FALSE	F	2-3*
617: Accelgor	TRUE	A	5*
617: Accelgor	TRUE	B	4*
616: Shelmet	TRUE	C	1-2*
616: Shelmet	TRUE	D	1-2*
616: Shelmet	TRUE	E	2-3*
617: Accelgor	TRUE	F	2-3*
618: Stunfisk	FALSE	A	5*
618: Stunfisk	FALSE	B	4*
618: Stunfisk	FALSE	C	1-2*
618: Stunfisk	FALSE	D	1-2*
618: Stunfisk	FALSE	E	2-3*
618: Stunfisk	FALSE	F	2-3*
620: Mienshao	TRUE	A	5*
620: Mienshao	TRUE	B	4*
619: Mienfoo	TRUE	C	1-2*
619: Mienfoo	TRUE	D	1-2*
619: Mienfoo	TRUE	E	2-3*
620: Mienshao	TRUE	F	2-3*
621: Druddigon	FALSE	A	5*
621: Druddigon	FALSE	B	4*
621: Druddigon	FALSE	C	1-2*
621: Druddigon	FALSE	D	1-2*
621: Druddigon	FALSE	E	2-3*
621: Druddigon	FALSE	F	2-3*
623: Golurk	TRUE	A	5*
623: Golurk	TRUE	B	4*
622: Golett	TRUE	C	1-2*
622: Golett	TRUE	D	1-2*
622: Golett	TRUE	E	2-3*
623: Golurk	TRUE	F	2-3*
625: Bisharp	TRUE	A	5*
625: Bisharp	TRUE	B	4*
624: Pawniard	TRUE	C	1-2*
624: Pawniard	TRUE	D	1-2*
624: Pawniard	TRUE	E	2-3*
625: Bisharp	TRUE	F	2-3*
626: Bouffalant	FALSE	A	5*
626: Bouffalant	FALSE	B	4*
626: Bouffalant	FALSE	C	1-2*
626: Bouffalant	FALSE	D	1-2*
626: Bouffalant	FALSE	E	2-3*
626: Bouffalant	FALSE	F	2-3*
628: Braviary	TRUE	A	5*
628: Braviary	TRUE	B	4*
627: Rufflet	TRUE	C	1-2*
627: Rufflet	TRUE	D	1-2*
627: Rufflet	TRUE	E	2-3*
628: Braviary	TRUE	F	2-3*
630: Mandibuzz	TRUE	A	5*
630: Mandibuzz	TRUE	B	4*
629: Vullaby	TRUE	C	1-2*
629: Vullaby	TRUE	D	1-2*
629: Vullaby	TRUE	E	2-3*
630: Mandibuzz	TRUE	F	2-3*
631: Heatmor	FALSE	A	5*
631: Heatmor	FALSE	B	4*
631: Heatmor	FALSE	C	1-2*
631: Heatmor	FALSE	D	1-2*
631: Heatmor	FALSE	E	2-3*
631: Heatmor	FALSE	F	2-3*
632: Durant	FALSE	A	5*
632: Durant	FALSE	B	4*
632: Durant	FALSE	C	1-2*
632: Durant	FALSE	D	1-2*
632: Durant	FALSE	E	2-3*
632: Durant	FALSE	F	2-3*
635: Hydreigon	TRUE	A	5*
634: Zweilous	TRUE	B	4*
633: Deino	TRUE	C	1-2*
633: Deino	TRUE	D	1-2*
633: Deino	TRUE	E	2-3*
634: Zweilous	TRUE	F	2-3*
637: Volcarona	TRUE	A	5*
637: Volcarona	TRUE	B	4*
636: Larvesta	TRUE	C	1-2*
636: Larvesta	TRUE	D	1-2*
636: Larvesta	TRUE	E	2-3*
637: Volcarona	TRUE	F	2-3*
638: Cobalion	FALSE	A	5*
638: Cobalion	FALSE	B	4*
638: Cobalion	FALSE	C	1-2*
638: Cobalion	FALSE	D	1-2*
638: Cobalion	FALSE	E	2-3*
638: Cobalion	FALSE	F	2-3*
639: Terrakion	FALSE	A	5*
639: Terrakion	FALSE	B	4*
639: Terrakion	FALSE	C	1-2*
639: Terrakion	FALSE	D	1-2*
639: Terrakion	FALSE	E	2-3*
639: Terrakion	FALSE	F	2-3*
640: Virizion	FALSE	A	5*
640: Virizion	FALSE	B	4*
640: Virizion	FALSE	C	1-2*
640: Virizion	FALSE	D	1-2*
640: Virizion	FALSE	E	2-3*
640: Virizion	FALSE	F	2-3*
641: Tornadus	FALSE	A	5*
641: Tornadus	FALSE	B	4*
641: Tornadus	FALSE	C	1-2*
641: Tornadus	FALSE	D	1-2*
641: Tornadus	FALSE	E	2-3*
641: Tornadus	FALSE	F	2-3*
642: Thundurus	FALSE	A	5*
642: Thundurus	FALSE	B	4*
642: Thundurus	FALSE	C	1-2*
642: Thundurus	FALSE	D	1-2*
642: Thundurus	FALSE	E	2-3*
642: Thundurus	FALSE	F	2-3*
643: Reshiram	FALSE	A	5*
643: Reshiram	FALSE	B	4*
643: Reshiram	FALSE	C	1-2*
643: Reshiram	FALSE	D	1-2*
643: Reshiram	FALSE	E	2-3*
643: Reshiram	FALSE	F	2-3*
644: Zekrom	FALSE	A	5*
644: Zekrom	FALSE	B	4*
644: Zekrom	FALSE	C	1-2*
644: Zekrom	FALSE	D	1-2*
644: Zekrom	FALSE	E	2-3*
644: Zekrom	FALSE	F	2-3*
645: Landorus	FALSE	A	5*
645: Landorus	FALSE	B	4*
645: Landorus	FALSE	C	1-2*
645: Landorus	FALSE	D	1-2*
645: Landorus	FALSE	E	2-3*
645: Landorus	FALSE	F	2-3*
646: Kyurem	FALSE	A	5*
646: Kyurem	FALSE	B	4*
646: Kyurem	FALSE	C	1-2*
646: Kyurem	FALSE	D	1-2*
646: Kyurem	FALSE	E	2-3*
646: Kyurem	FALSE	F	2-3*
647: Keldeo	FALSE	A	5*
647: Keldeo	FALSE	B	4*
647: Keldeo	FALSE	C	1-2*
647: Keldeo	FALSE	D	1-2*
647: Keldeo	FALSE	E	2-3*
647: Keldeo	FALSE	F	2-3*
648: Meloetta	FALSE	A	5*
648: Meloetta	FALSE	B	4*
648: Meloetta	FALSE	C	1-2*
648: Meloetta	FALSE	D	1-2*
648: Meloetta	FALSE	E	2-3*
648: Meloetta	FALSE	F	2-3*
649: Genesect	FALSE	A	5*
649: Genesect	FALSE	B	4*
649: Genesect	FALSE	C	1-2*
649: Genesect	FALSE	D	1-2*
649: Genesect	FALSE	E	2-3*
649: Genesect	FALSE	F	2-3*
652: Chesnaught	TRUE	A	5*
651: Quilladin	TRUE	B	4*
650: Chespin	TRUE	C	1-2*
650: Chespin	TRUE	D	1-2*
650: Chespin	TRUE	E	2-3*
651: Quilladin	TRUE	F	2-3*
655: Delphox	TRUE	A	5*
654: Braixen	TRUE	B	4*
653: Fennekin	TRUE	C	1-2*
653: Fennekin	TRUE	D	1-2*
653: Fennekin	TRUE	E	2-3*
654: Braixen	TRUE	F	2-3*
658: Greninja	TRUE	A	5*
657: Frogadier	TRUE	B	4*
656: Froakie	TRUE	C	1-2*
656: Froakie	TRUE	D	1-2*
656: Froakie	TRUE	E	2-3*
657: Frogadier	TRUE	F	2-3*
660: Diggersby	TRUE	A	5*
660: Diggersby	TRUE	B	4*
659: Bunnelby	TRUE	C	1-2*
659: Bunnelby	TRUE	D	1-2*
659: Bunnelby	TRUE	E	2-3*
660: Diggersby	TRUE	F	2-3*
663: Talonflame	TRUE	A	5*
662: Fletchinder	TRUE	B	4*
661: Fletchling	TRUE	C	1-2*
661: Fletchling	TRUE	D	1-2*
661: Fletchling	TRUE	E	2-3*
662: Fletchinder	TRUE	F	2-3*
666: Vivillon	TRUE	A	5*
665: Spewpa	TRUE	B	4*
664: Scatterbug	TRUE	C	1-2*
664: Scatterbug	TRUE	D	1-2*
664: Scatterbug	TRUE	E	2-3*
665: Spewpa	TRUE	F	2-3*
668: Pyroar	TRUE	A	5*
668: Pyroar	TRUE	B	4*
667: Litleo	TRUE	C	1-2*
667: Litleo	TRUE	D	1-2*
667: Litleo	TRUE	E	2-3*
668: Pyroar	TRUE	F	2-3*
671: Florges	TRUE	A	5*
670: Floette	TRUE	B	4*
669: Flabébé	TRUE	C	1-2*
669: Flabébé	TRUE	D	1-2*
669: Flabébé	TRUE	E	2-3*
670: Floette	TRUE	F	2-3*
673: Gogoat	TRUE	A	5*
673: Gogoat	TRUE	B	4*
672: Skiddo	TRUE	C	1-2*
672: Skiddo	TRUE	D	1-2*
672: Skiddo	TRUE	E	2-3*
673: Gogoat	TRUE	F	2-3*
675: Pangoro	TRUE	A	5*
675: Pangoro	TRUE	B	4*
674: Pancham	TRUE	C	1-2*
674: Pancham	TRUE	D	1-2*
674: Pancham	TRUE	E	2-3*
675: Pangoro	TRUE	F	2-3*
676: Furfrou	FALSE	A	5*
676: Furfrou	FALSE	B	4*
676: Furfrou	FALSE	C	1-2*
676: Furfrou	FALSE	D	1-2*
676: Furfrou	FALSE	E	2-3*
676: Furfrou	FALSE	F	2-3*
678: Meowstic	TRUE	A	5*
678: Meowstic	TRUE	B	4*
677: Espurr	TRUE	C	1-2*
677: Espurr	TRUE	D	1-2*
677: Espurr	TRUE	E	2-3*
678: Meowstic	TRUE	F	2-3*
681: Aegislash	TRUE	A	5*
680: Doublade	TRUE	B	4*
679: Honedge	TRUE	C	1-2*
679: Honedge	TRUE	D	1-2*
679: Honedge	TRUE	E	2-3*
680: Doublade	TRUE	F	2-3*
683: Aromatisse	TRUE	A	5*
683: Aromatisse	TRUE	B	4*
682: Spritzee	TRUE	C	1-2*
682: Spritzee	TRUE	D	1-2*
682: Spritzee	TRUE	E	2-3*
683: Aromatisse	TRUE	F	2-3*
685: Slurpuff	TRUE	A	5*
685: Slurpuff	TRUE	B	4*
684: Swirlix	TRUE	C	1-2*
684: Swirlix	TRUE	D	1-2*
684: Swirlix	TRUE	E	2-3*
685: Slurpuff	TRUE	F	2-3*
687: Malamar	TRUE	A	5*
687: Malamar	TRUE	B	4*
686: Inkay	TRUE	C	1-2*
686: Inkay	TRUE	D	1-2*
686: Inkay	TRUE	E	2-3*
687: Malamar	TRUE	F	2-3*
689: Barbaracle	TRUE	A	5*
689: Barbaracle	TRUE	B	4*
688: Binacle	TRUE	C	1-2*
688: Binacle	TRUE	D	1-2*
688: Binacle	TRUE	E	2-3*
689: Barbaracle	TRUE	F	2-3*
691: Dragalge	TRUE	A	5*
691: Dragalge	TRUE	B	4*
690: Skrelp	TRUE	C	1-2*
690: Skrelp	TRUE	D	1-2*
690: Skrelp	TRUE	E	2-3*
691: Dragalge	TRUE	F	2-3*
693: Clawitzer	TRUE	A	5*
693: Clawitzer	TRUE	B	4*
692: Clauncher	TRUE	C	1-2*
692: Clauncher	TRUE	D	1-2*
692: Clauncher	TRUE	E	2-3*
693: Clawitzer	TRUE	F	2-3*
695: Heliolisk	TRUE	A	5*
695: Heliolisk	TRUE	B	4*
694: Helioptile	TRUE	C	1-2*
694: Helioptile	TRUE	D	1-2*
694: Helioptile	TRUE	E	2-3*
695: Heliolisk	TRUE	F	2-3*
697: Tyrantrum	TRUE	A	5*
697: Tyrantrum	TRUE	B	4*
696: Tyrunt	TRUE	C	1-2*
696: Tyrunt	TRUE	D	1-2*
696: Tyrunt	TRUE	E	2-3*
697: Tyrantrum	TRUE	F	2-3*
699: Aurorus	TRUE	A	5*
699: Aurorus	TRUE	B	4*
698: Amaura	TRUE	C	1-2*
698: Amaura	TRUE	D	1-2*
698: Amaura	TRUE	E	2-3*
699: Aurorus	TRUE	F	2-3*
701: Hawlucha	FALSE	A	5*
701: Hawlucha	FALSE	B	4*
701: Hawlucha	FALSE	C	1-2*
701: Hawlucha	FALSE	D	1-2*
701: Hawlucha	FALSE	E	2-3*
701: Hawlucha	FALSE	F	2-3*
702: Dedenne	FALSE	A	5*
702: Dedenne	FALSE	B	4*
702: Dedenne	FALSE	C	1-2*
702: Dedenne	FALSE	D	1-2*
702: Dedenne	FALSE	E	2-3*
702: Dedenne	FALSE	F	2-3*
703: Carbink	FALSE	A	5*
703: Carbink	FALSE	B	4*
703: Carbink	FALSE	C	1-2*
703: Carbink	FALSE	D	1-2*
703: Carbink	FALSE	E	2-3*
703: Carbink	FALSE	F	2-3*
706: Goodra	TRUE	A	5*
705: Sliggoo	TRUE	B	4*
704: Goomy	TRUE	C	1-2*
704: Goomy	TRUE	D	1-2*
704: Goomy	TRUE	E	2-3*
705: Sliggoo	TRUE	F	2-3*
707: Klefki	FALSE	A	5*
707: Klefki	FALSE	B	4*
707: Klefki	FALSE	C	1-2*
707: Klefki	FALSE	D	1-2*
707: Klefki	FALSE	E	2-3*
707: Klefki	FALSE	F	2-3*
709: Trevenant	TRUE	A	5*
709: Trevenant	TRUE	B	4*
708: Phantump	TRUE	C	1-2*
708: Phantump	TRUE	D	1-2*
708: Phantump	TRUE	E	2-3*
709: Trevenant	TRUE	F	2-3*
711: Gourgeist	TRUE	A	5*
711: Gourgeist	TRUE	B	4*
710: Pumpkaboo	TRUE	C	1-2*
710: Pumpkaboo	TRUE	D	1-2*
710: Pumpkaboo	TRUE	E	2-3*
711: Gourgeist	TRUE	F	2-3*
713: Avalugg	TRUE	A	5*
713: Avalugg	TRUE	B	4*
712: Bergmite	TRUE	C	1-2*
712: Bergmite	TRUE	D	1-2*
712: Bergmite	TRUE	E	2-3*
713: Avalugg	TRUE	F	2-3*
715: Noivern	TRUE	A	5*
715: Noivern	TRUE	B	4*
714: Noibat	TRUE	C	1-2*
714: Noibat	TRUE	D	1-2*
714: Noibat	TRUE	E	2-3*
715: Noivern	TRUE	F	2-3*
716: Xerneas	FALSE	A	5*
716: Xerneas	FALSE	B	4*
716: Xerneas	FALSE	C	1-2*
716: Xerneas	FALSE	D	1-2*
716: Xerneas	FALSE	E	2-3*
716: Xerneas	FALSE	F	2-3*
717: Yveltal	FALSE	A	5*
717: Yveltal	FALSE	B	4*
717: Yveltal	FALSE	C	1-2*
717: Yveltal	FALSE	D	1-2*
717: Yveltal	FALSE	E	2-3*
717: Yveltal	FALSE	F	2-3*
718: Zygarde	FALSE	A	5*
718: Zygarde	FALSE	B	4*
718: Zygarde	FALSE	C	1-2*
718: Zygarde	FALSE	D	1-2*
718: Zygarde	FALSE	E	2-3*
718: Zygarde	FALSE	F	2-3*
719: Diancie	FALSE	A	5*
719: Diancie	FALSE	B	4*
719: Diancie	FALSE	C	1-2*
719: Diancie	FALSE	D	1-2*
719: Diancie	FALSE	E	2-3*
719: Diancie	FALSE	F	2-3*
720: Hoopa	FALSE	A	5*
720: Hoopa	FALSE	B	4*
720: Hoopa	FALSE	C	1-2*
720: Hoopa	FALSE	D	1-2*
720: Hoopa	FALSE	E	2-3*
720: Hoopa	FALSE	F	2-3*
721: Volcanion	FALSE	A	5*
721: Volcanion	FALSE	B	4*
721: Volcanion	FALSE	C	1-2*
721: Volcanion	FALSE	D	1-2*
721: Volcanion	FALSE	E	2-3*
721: Volcanion	FALSE	F	2-3*
724: Decidueye	TRUE	A	5*
723: Dartrix	TRUE	B	4*
722: Rowlet	TRUE	C	1-2*
722: Rowlet	TRUE	D	1-2*
722: Rowlet	TRUE	E	2-3*
723: Dartrix	TRUE	F	2-3*
727: Incineroar	TRUE	A	5*
726: Torracat	TRUE	B	4*
725: Litten	TRUE	C	1-2*
725: Litten	TRUE	D	1-2*
725: Litten	TRUE	E	2-3*
726: Torracat	TRUE	F	2-3*
730: Primarina	TRUE	A	5*
729: Brionne	TRUE	B	4*
728: Popplio	TRUE	C	1-2*
728: Popplio	TRUE	D	1-2*
728: Popplio	TRUE	E	2-3*
729: Brionne	TRUE	F	2-3*
733: Toucannon	TRUE	A	5*
732: Trumbeak	TRUE	B	4*
731: Pikipek	TRUE	C	1-2*
731: Pikipek	TRUE	D	1-2*
731: Pikipek	TRUE	E	2-3*
732: Trumbeak	TRUE	F	2-3*
735: Gumshoos	TRUE	A	5*
735: Gumshoos	TRUE	B	4*
734: Yungoos	TRUE	C	1-2*
734: Yungoos	TRUE	D	1-2*
734: Yungoos	TRUE	E	2-3*
735: Gumshoos	TRUE	F	2-3*
738: Vikavolt	TRUE	A	5*
737: Charjabug	TRUE	B	4*
736: Grubbin	TRUE	C	1-2*
736: Grubbin	TRUE	D	1-2*
736: Grubbin	TRUE	E	2-3*
737: Charjabug	TRUE	F	2-3*
740: Crabominable	TRUE	A	5*
740: Crabominable	TRUE	B	4*
739: Crabrawler	TRUE	C	1-2*
739: Crabrawler	TRUE	D	1-2*
739: Crabrawler	TRUE	E	2-3*
740: Crabominable	TRUE	F	2-3*
741: Oricorio	FALSE	A	5*
741: Oricorio	FALSE	B	4*
741: Oricorio	FALSE	C	1-2*
741: Oricorio	FALSE	D	1-2*
741: Oricorio	FALSE	E	2-3*
