Generic Name	Custom Name	User	Evos	Custom Group	Group Name	Name	Item For	Index	Trade	Rarity	Effect	Element	Status	Stat	Target Element	Category	Quantity	Map Status
1* Mud		larvitar	True					C	*	1*	1* 094: PPSaver							
1* Card		larvitar	True					D	*	2*	1* 026: SureHitAttacker							
2* Crest		larvitar	True					E	*	3*	2* 060: ErraticAttacker							
2* Guard		pupitar	True					F	*	3*	0* 000: None							
0* None	Silver Veil	lugia	False					A	*	5*	4* 086: StatusOnCategoryUse		safeguard			003: Status		
0* None	Silver Wing	lugia	False					B	*	4*	3* 048: Absorption							
1* Song		lugia	False					C	*	1*	2* 013: PPBoost						2	
1* Card		lugia	False					D	*	2*	3* 043: WandMaster							
0* None	Silver Brooch	lugia	False					E	*	3*	3* 069: GapProber							
0* None	Deep Sea Jewel	lugia	False					F	*	3*	0* 000: None							
0* None	Chrono Veil	celebi	False					A	*	5*	4* 081: DeepBreatherPlus							
3* Bow		celebi	False					B	*	4*	4* 010: AllTerrain							
1* Song		celebi	False					C	*	1*	2* 051: BarrageGuard							
1* Card		celebi	False					D	*	2*	3* 032: StairSensor							
2* Crest		celebi	False					E	*	3*	4* 090: DevolveOnAttack							
0* None		celebi	False					F	*	3*	0* 000: None							
0* None	Drain Bangle	sceptile	True					A	*	5*	4* 056: FastHealer							
3* Blade		grovyle	True					B	*	4*	3* 057: SelfCurer							
1* Card		treecko	True					C	*	1*	1* 006: NVECrit							
1* Thorn		treecko	True					D	*	2*	3* 048: Absorption							
0* None	Forest Ore	treecko	True					E	*	3*	3* 069: GapProber							
0* None	Jungle Tag	grovyle	True					F	*	3*	0* 000: None							
3* Torc		blaziken	True					A	*	5*	5* 067: SecondSTAB	flying						
0* None	Gutsy Band	combusken	True					B	*	4*	3* 055: CloseDodge							
1* Card		torchic	True					C	*	1*	2* 033: AcuteSniffer							
1* Hair		torchic	True					D	*	2*	2* 060: ErraticAttacker							
0* None	Hot Pebble	torchic	True					E	*	3*	3* 005: SuperCrit							
0* None	Charge Tag	combusken	True					F	*	3*	0* 000: None							
3* Bangle		swampert	True					A	*	5*	5* 036: WeaknessPayback	water	immobilized					
3* Torc		marshtomp	True					B	*	4*	3* 054: DistanceDodge							
1* Card		mudkip	True					C	*	1*	2* 013: PPBoost						2	
1* Mud		mudkip	True					D	*	2*	2* 051: BarrageGuard							
2* Jewel		mudkip	True					E	*	3*	3* 069: GapProber							
2* Crest		marshtomp	True					F	*	3*	0* 000: None							
3* Collar		mightyena	True					A	*	5*	5* 037: WarpPayback	fighting						
3* Band		mightyena	True					B	*	4*	3* 028: StatusImmune		disable					
1* Card		poochyena	True					C	*	1*	1* 094: PPSaver							
1* Fang		poochyena	True					D	*	2*	2* 023: StatusOnAttack		exposed					
0* None		poochyena	True					E	*	3*	0* 000: None							
0* None		mightyena	True					F	*	3*	0* 000: None							
3* Ruff		linoone	True					A	*	5*	5* 012: GapFiller							
3* Scarf		linoone	True					B	*	4*	3* 038: LungeAttack							
1* Card		zigzagoon	True					C	*	1*	1* 084: HitAndRun							
1* Hair		zigzagoon	True					D	*	2*	2* 088: DoubleDash							
0* None		zigzagoon	True					E	*	3*	0* 000: None							
0* None		linoone	True					F	*	3*	0* 000: None							
3* Bow		dustox	True					A	EFC	5*	4* 056: FastHealer							
0* None	Vivid Silk	beautifly	True					B	EFD	5*	5* 078: EndureType	rock						
2* Dust		cascoon	True					C	EF	3*	3* 028: StatusImmune		burn					
2* Dust		silcoon	True					D	EF	3*	4* 010: AllTerrain							
1* Horn		wurmple	True					E		1*	2* 039: WideAttack							
1* Card		wurmple	True					F		2*	1* 006: NVECrit							
3* Hat		ludicolo	True					A	*	5*	5* 036: WeaknessPayback	flying	leech_seed					
0* None	Jolly Scarf	lombre	True					B	*	4*	4* 056: FastHealer							
1* Card		lotad	True					C	*	1*	1* 084: HitAndRun							
1* Dew		lotad	True					D	*	2*	2* 033: AcuteSniffer							
0* None		lotad	True					E	*	3*	0* 000: None							
0* None		lombre	True					F	*	3*	0* 000: None							
3* Belt		shiftry	True					A	*	5*	5* 037: WarpPayback	flying						
3* Bow		nuzleaf	True					B	*	4*	3* 057: SelfCurer							
1* Card		seedot	True					C	*	1*	2* 051: BarrageGuard							
1* Leaf		seedot	True					D	*	2*	3* 043: WandMaster							
2* Tag		seedot	True					E	*	3*	3* 024: KnockbackOnAttack							
0* None		nuzleaf	True					F	*	3*	0* 000: None							
0* None	Midair Scarf	swellow	True					A	*	5*	4* 093: AttackRangeInWeather							clear
3* Bow		swellow	True					B	*	4*	5* 007: Nontraitor							
1* Card		taillow	True					C	*	1*	1* 006: NVECrit							
1* Wing		taillow	True					D	*	2*	2* 088: DoubleDash							
0* None		taillow	True					E	*	3*	0* 000: None							
0* None		swellow	True					F	*	3*	0* 000: None							
0* None	Stock Scarf	pelipper	True					A	*	5*	5* 036: WeaknessPayback	grass	flinch					
3* Sash		pelipper	True					B	*	4*	5* 087: MapStatusOnCategoryUse					002: Magical		rain
1* Card		wingull	True					C	*	1*	1* 015: PracticeSwinger							
1* Wing		wingull	True					D	*	2*	2* 052: BetterOdds							
0* None		wingull	True					E	*	3*	0* 000: None							
0* None		pelipper	True					F	*	3*	0* 000: None							
0* None	Gallant Torc	gallade	True					A	@	5*	5* 037: WarpPayback	flying						
0* None	Caring Scarf	gardevoir	True					B	@	5*	5* 037: WarpPayback	steel						
1* Hair		ralts	True					C	@	1*	2* 013: PPBoost						2	
1* Card		ralts	True					D	@	2*	1* 084: HitAndRun							
2* Charm		kirlia	True					E	@	3*	3* 057: SelfCurer							
2* Brooch		kirlia	True					F	@	3*	0* 000: None							
3* Bow		masquerain	True					A	*	5*	3* 089: StatusSplash							
3* Tiara		masquerain	True					B	*	4*	5* 067: SecondSTAB	water						
1* Card		surskit	True					C	*	1*	2* 039: WideAttack							
1* Foam		surskit	True					D	*	2*	3* 054: DistanceDodge							
0* None		surskit	True					E	*	3*	0* 000: None							
0* None		masquerain	True					F	*	3*	0* 000: None							
0* None	Thwart Bow	breloom	True					A	*	5*	5* 082: WeaknessReduce	ice						
3* Collar		breloom	True					B	*	4*	3* 048: Absorption							
1* Card		shroomish	True					C	*	1*	1* 006: NVECrit							
1* Leaf		shroomish	True					D	*	2*	2* 053: ClutchPerformer							
0* None		shroomish	True					E	*	3*	0* 000: None							
0* None		breloom	True					F	*	3*	0* 000: None							
0* None	Lazy Ruff	slaking	True					A	*	5*	5* 036: WeaknessPayback	normal	paused					
3* Sash		vigoroth	True					B	*	4*	4* 041: TrapBuster							
1* Card		slakoth	True					C	*	1*	1* 050: Anchor							
1* Claw		slakoth	True					D	*	2*	2* 051: BarrageGuard							
0* None		slakoth	True					E	*	3*	0* 000: None							
0* None		vigoroth	True					F	*	3*	0* 000: None							
0* None	Ninja Ruff	ninjask	False	nincada, ninjask				A	EB	5*	5* 034: MapSurveyor							
3* Specs		ninjask	False	nincada, ninjask				B		4*	4* 041: TrapBuster							
1* Claw		nincada	False	nincada, ninjask, shedinja				C		1*	1* 084: HitAndRun							
1* Card		nincada	False	nincada, ninjask, shedinja				D		2*	2* 053: ClutchPerformer							
2* Key		nincada	False	nincada, ninjask, shedinja				E	CD	3*	5* 037: WarpPayback	rock						
2* Dust		nincada	False	nincada, ninjask				F		3*	3* 038: LungeAttack							
0* None	Awe Mantle	shedinja	False					G	EH	5*	5* 078: EndureType	ghost						
3* Mask		shedinja	False					H		4*	4* 010: AllTerrain							
3* Torc		exploud	True					A	*	5*	5* 011: Wallbreaker							
3* Bangle		loudred	True					B	*	4*	3* 049: ExcessiveForce							
1* Card		whismur	True					C	*	1*	2* 030: SleepWalker							
1* Hair		whismur	True					D	*	2*	1* 026: SureHitAttacker							
0* None		whismur	True					E	*	3*	0* 000: None							
0* None		loudred	True					F	*	3*	0* 000: None							
0* None	Thrust Belt	hariyama	True					A	*	5*	5* 082: WeaknessReduce	psychic						
3* Mask		hariyama	True					B	*	4*	3* 024: KnockbackOnAttack							
1* Card		makuhita	True					C	*	1*	2* 008: WaterTerrain							
1* Sweat		makuhita	True					D	*	2*	1* 014: DeepBreather							
2* Medal		makuhita	True					E	*	3*	3* 005: SuperCrit							
0* None		hariyama	True					F	*	3*	0* 000: None							
3* Hat		probopass	True					A	*	5*	5* 087: MapStatusOnCategoryUse					003: Status		electric_terrain
3* Glasses		probopass	True					B	*	4*	4* 010: AllTerrain							
1* Card		nosepass	True					C	*	1*	1* 026: SureHitAttacker							
1* Beam		nosepass	True					D	*	2*	2* 051: BarrageGuard							
2* Ore		nosepass	True					E	*	3*	3* 032: StairSensor							
0* None		probopass	True					F	*	3*	0* 000: None							
0* None	Guard Collar	delcatty	True					A	*	5*	5* 067: SecondSTAB	normal						
3* Choker		delcatty	True					B	*	4*	4* 086: StatusOnCategoryUse		lucky_chant			003: Status		
1* Card		skitty	True					C	*	1*	1* 026: SureHitAttacker							
1* Fang		skitty	True					D	*	2*	2* 018: DoubleAttacker							
0* None	Smile Pebble	skitty	True					E	*	3*	3* 055: CloseDodge							
2* Charm		delcatty	True					F	*	3*	0* 000: None							
3* Scope		sableye	False					A	*	5*	5* 034: MapSurveyor							
3* Mantle		sableye	False					B	*	4*	3* 085: StatusOnCategoryHit		blinker			001: Physical		
1* Card		sableye	False					C	*	1*	2* 016: MisfortuneMirror							
1* Claw		sableye	False					D	*	2*	2* 052: BetterOdds							
2* Jewel		sableye	False					E	*	3*	3* 032: StairSensor							
0* None		sableye	False					F	*	3*	0* 000: None							
0* None	Deceit Mask	mawile	False					A	*	5*	5* 067: SecondSTAB	dark						
3* Veil		mawile	False					B	*	4*	4* 041: TrapBuster							
1* Card		mawile	False					C	*	1*	1* 061: ErraticDefender							
1* Fang		mawile	False					D	*	2*	2* 051: BarrageGuard							
2* Ore		mawile	False					E	*	3*	3* 017: CounterBasher							
0* None		mawile	False					F	*	3*	0* 000: None							
0* None	Iron Helmet	aggron	True					A	*	5*	5* 078: EndureType	ground						
3* Armor		lairon	True					B	*	4*	3* 049: ExcessiveForce							
1* Card		aron	True					C	*	1*	1* 026: SureHitAttacker							
1* Claw		aron	True					D	*	2*	2* 009: LavaTerrain							
2* Guard		aron	True					E	*	3*	3* 096: TypeBodyguard	dragon						
0* None		lairon	True					F	*	3*	0* 000: None							
0* None	Ponder Sash	medicham	True					A	*	5*	5* 004: TypeBulldozer	fighting			ghost			
3* Torc		medicham	True					B	*	4*	4* 056: FastHealer							
1* Card		meditite	True					C	*	1*	1* 050: Anchor							
1* Beam		meditite	True					D	*	2*	2* 029: StatDropImmune			003: MAtk				
0* None		meditite	True					E	*	3*	0* 000: None							
0* None		medicham	True					F	*	3*	0* 000: None							
3* Mask		manectric	True					A	*	5*	3* 057: SelfCurer							
3* Crown		manectric	True					B	*	4*	3* 055: CloseDodge							
1* Card		electrike	True					C	*	1*	2* 013: PPBoost						2	
1* Tail		electrike	True					D	*	2*	1* 027: SpecialAttacker							
0* None		electrike	True					E	*	3*	0* 000: None							
0* None		manectric	True					F	*	3*	0* 000: None							
0* None	Pulse Bow	plusle	False		plusle_minun			A	/	5*	5* 004: TypeBulldozer	electric			ground			
0* None	Spark Tie	minun	False		plusle_minun			B	/	5*	5* 034: MapSurveyor							
1* Tail		plusle	False	plusle, minun	plusle_minun			C	/	1*	2* 023: StatusOnAttack		paralyze					
1* Tail		minun	False	plusle, minun	plusle_minun			D	/	1*	1* 027: SpecialAttacker							
3* Scarf		plusle	False	plusle, minun	plusle_minun			E	/	4*	3* 054: DistanceDodge							
3* Band		minun	False	plusle, minun	plusle_minun			F	/	4*	3* 055: CloseDodge							
0* None	Volt Heart	plusle	False	plusle, minun	plusle_minun			G	/	3*	4* 095: CelebrateCure							
0* None	Neon Scarf	volbeat	False		volbeat_illumise			A	/	5*	4* 086: StatusOnCategoryUse		charge			002: Magical		
0* None	Evening Bow	illumise	False		volbeat_illumise			B	/	5*	4* 086: StatusOnCategoryUse		quick_guard			003: Status		
1* Beam		volbeat	False	volbeat, illumise	volbeat_illumise			C	/	1*	2* 013: PPBoost						2	
1* Beam		illumise	False	volbeat, illumise	volbeat_illumise			D	/	1*	2* 033: AcuteSniffer							
3* Hat		volbeat	False	volbeat, illumise	volbeat_illumise			E	/	4*	4* 010: AllTerrain							
3* Veil		illumise	False	volbeat, illumise	volbeat_illumise			F	/	4*	4* 044: WandSpread							
0* None	Glowing Seal	volbeat	False	volbeat, illumise	volbeat_illumise			G	/	3*	3* 063: CoinWatcher							
0* None	Bouquet Cape	roserade	True					A	*	5*	5* 037: WarpPayback	flying						
0* None	Thorned Torc	roselia	True					B	*	4*	4* 056: FastHealer							
1* Leaf		budew	True					C	*	1*	1* 062: FastFriend							
1* Claw		budew	True					D	*	2*	2* 051: BarrageGuard							
0* None		budew	True					E	*	3*	0* 000: None							
0* None		roselia	True					F	*	3*	0* 000: None							
3* Belt		swalot	True					A	*	5*	5* 004: TypeBulldozer	poison			steel			
3* Bow		swalot	True					B	*	4*	4* 073: CheekPouch							
1* Card		gulpin	True					C	*	1*	2* 016: MisfortuneMirror							
1* Drool		gulpin	True					D	*	2*	2* 051: BarrageGuard							
0* None		gulpin	True					E	*	3*	0* 000: None							
0* None		swalot	True					F	*	3*	0* 000: None							
0* None	Vicious Bow	sharpedo	True					A	*	5*	5* 011: Wallbreaker							
3* Armor		sharpedo	True					B	*	4*	3* 049: ExcessiveForce							
1* Card		carvanha	True					C	*	1*	1* 084: HitAndRun							
1* Foam		carvanha	True					D	*	2*	1* 026: SureHitAttacker							
2* Jaw		carvanha	True					E	*	3*	3* 031: ChargeWalker							
0* None		sharpedo	True					F	*	3*	0* 000: None							
0* None	Huge Bow	wailord	True					A	*	5*	4* 086: StatusOnCategoryUse		wide_guard			002: Magical		
3* Hat		wailord	True					B	*	4*	3* 096: TypeBodyguard	fire						
1* Card		wailmer	True					C	*	1*	2* 083: Gratitude							
1* Foam		wailmer	True					D	*	2*	1* 014: DeepBreather							
2* Jewel		wailmer	True					E	*	3*	4* 073: CheekPouch							
0* None		wailord	True					F	*	3*	0* 000: None							
0* None	Erupt Scarf	camerupt	True					A	*	5*	5* 004: TypeBulldozer	ground			flying			
3* Bow		camerupt	True					B	*	4*	3* 048: Absorption							
1* Card		numel	True					C	*	1*	2* 060: ErraticAttacker							
1* Hair		numel	True					D	*	2*	1* 014: DeepBreather							
2* Pebble		numel	True					E	*	3*	3* 075: HealInLava							
0* None		camerupt	True					F	*	3*	0* 000: None							
0* None	Sooty Sash	torkoal	False					A	*	5*	5* 036: WeaknessPayback	ground	blinker					
3* Ruff		torkoal	False					B	*	4*	5* 087: MapStatusOnCategoryUse					002: Magical		sunny
1* Card		torkoal	False					C	*	1*	2* 016: MisfortuneMirror							
1* Beam		torkoal	False					D	*	2*	1* 050: Anchor							
0* None		torkoal	False					E	*	3*	0* 000: None							
0* None		torkoal	False					F	*	3*	0* 000: None							
0* None	Scheme Scarf	grumpig	True					A	*	5*	5* 082: WeaknessReduce	dark						
3* Bow		grumpig	True					B	*	4*	3* 054: DistanceDodge							
1* Card		spoink	True					C	*	1*	2* 013: PPBoost						2	
1* Tail		spoink	True					D	*	2*	2* 023: StatusOnAttack		confuse					
2* Charm		spoink	True					E	*	3*	3* 031: ChargeWalker							
2* Ring		grumpig	True					F	*	3*	3* 063: CoinWatcher							
0* None	Hula Bow	spinda	False					A	*	5*	5* 078: EndureType	normal						
3* Glasses		spinda	False					B	*	4*	3* 055: CloseDodge							
1* Card		spinda	False					C	*	1*	1* 084: HitAndRun							
1* Hair		spinda	False					D	*	2*	2* 018: DoubleAttacker							
2* Seal		spinda	False					E	*	3*	2* 023: StatusOnAttack		confuse					
2* Coin		spinda	False					F	*	3*	3* 064: HiddenStairFinder							
0* None	Red Glasses	flygon	True					A	*	5*	4* 095: CelebrateCure							
3* Scarf		vibrava	True					B	*	4*	4* 041: TrapBuster							
1* Card		trapinch	True					C	*	1*	2* 033: AcuteSniffer							
1* Mud		trapinch	True					D	*	2*	2* 019: MasterHurler							
0* None		trapinch	True					E	*	3*	3* 042: ExplosionGuard							
0* None		vibrava	True					F	*	3*	0* 000: None							
3* Hat		cacturne	True					A	*	5*	4* 093: AttackRangeInWeather							sandstorm
3* Torc		cacturne	True					B	*	4*	4* 056: FastHealer							
1* Card		cacnea	True					C	*	1*	2* 023: StatusOnAttack		leech_seed					
1* Thorn		cacnea	True					D	*	2*	2* 019: MasterHurler							
0* None		cacnea	True					E	*	3*	0* 000: None							
0* None		cacturne	True					F	*	3*	0* 000: None							
0* None	Cloud Ruff	altaria	True					A	*	5*	5* 007: Nontraitor							
3* Tiara		altaria	True					B	*	4*	3* 054: DistanceDodge							
1* Card		swablu	True					C	*	1*	1* 062: FastFriend							
1* Wing		swablu	True					D	*	2*	1* 014: DeepBreather							
0* None		swablu	True					E	*	3*	0* 000: None							
0* None		altaria	True					F	*	3*	0* 000: None							
0* None	Strong Sash	zangoose	False					A	*	5*	5* 082: WeaknessReduce	poison						
3* Armlet		zangoose	False					B	*	4*	4* 056: FastHealer							
1* Card		zangoose	False					C	*	1*	2* 052: BetterOdds							
1* Claw		zangoose	False					D	*	2*	1* 015: PracticeSwinger							
0* None		zangoose	False					E	*	3*	0* 000: None							
0* None		zangoose	False					F	*	3*	0* 000: None							
3* Bow		seviper	False					A	*	5*	5* 067: SecondSTAB	poison						
3* Blade		seviper	False					B	*	4*	3* 055: CloseDodge							
1* Tail		seviper	False					C	*	1*	2* 019: MasterHurler							
1* Fang		seviper	False					D	*	2*	2* 023: StatusOnAttack		poison_toxic					
0* None		seviper	False					E	*	3*	0* 000: None							
0* None		seviper	False					F	*	3*	0* 000: None							
3* Torc		lunatone	False		lunatone_solrock			A	/	5*	3* 085: StatusOnCategoryHit		torment			003: Status		
3* Bow		solrock	False		lunatone_solrock			B	/	5*	3* 085: StatusOnCategoryHit		exposed			003: Status		
1* Beam		lunatone	False	lunatone, solrock	lunatone_solrock			C	/	1*	2* 052: BetterOdds							
1* Beam		solrock	False	lunatone, solrock	lunatone_solrock			D	/	1*	2* 013: PPBoost						2	
2* Ring		lunatone	False	lunatone, solrock	lunatone_solrock			E	/	4*	3* 028: StatusImmune		sleep					
2* Brooch		solrock	False	lunatone, solrock	lunatone_solrock			F	/	4*	3* 028: StatusImmune		burn					
0* None	Meteor Charm	lunatone	False	lunatone, solrock	lunatone_solrock			G	/	3*	4* 091: ProjectileAttack							
3* Bow		whiscash	True					A	*	5*	5* 007: Nontraitor							
3* Glasses		whiscash	True					B	*	4*	3* 055: CloseDodge							
1* Mud		barboach	True					C	*	1*	1* 014: DeepBreather							
1* Card		barboach	True					D	*	2*	2* 052: BetterOdds							
2* Pebble		barboach	True					E	*	3*	0* 000: None							
0* None		whiscash	True					F	*	3*	0* 000: None							
0* None	Cower Sash	crawdaunt	True					A	*	5*	5* 037: WarpPayback	fighting						
3* Scarf		crawdaunt	True					B	*	4*	3* 048: Absorption							
1* Claw		corphish	True					C	*	1*	2* 059: StatMirror							
1* Card		corphish	True					D	*	2*	2* 052: BetterOdds							
2* Medal		corphish	True					E	*	3*	0* 000: None							
0* None		crawdaunt	True					F	*	3*	0* 000: None							
3* Torc		claydol	True					A	*	5*	4* 095: CelebrateCure							
3* Specs		claydol	True					B	*	4*	3* 054: DistanceDodge							
1* Mud		baltoy	True					C	*	1*	2* 083: Gratitude							
1* Beam		baltoy	True					D	*	2*	2* 016: MisfortuneMirror							
2* Brooch		baltoy	True					E	*	3*	0* 000: None							
0* None		claydol	True					F	*	3*	0* 000: None							
3* Bow		cradily	True					A	*	5*	3* 085: StatusOnCategoryHit		leech_seed			003: Status		
3* Band		cradily	True					B	*	4*	4* 056: FastHealer							
1* Root		lileep	True					C	*	1*	1* 094: PPSaver							
1* Card		lileep	True					D	*	2*	2* 008: WaterTerrain							
2* Crest		lileep	True					E	*	3*	0* 000: None							
0* None		cradily	True					F	*	3*	0* 000: None							
0* None	Rigid Cape	armaldo	True					A	*	5*	5* 067: SecondSTAB	bug						
3* Mantle		armaldo	True					B	*	4*	3* 054: DistanceDodge							
1* Claw		anorith	True					C	*	1*	2* 008: WaterTerrain							
1* Card		anorith	True					D	*	2*	2* 052: BetterOdds							
2* Crest		anorith	True					E	*	3*	3* 069: GapProber							
0* None		armaldo	True					F	*	3*	0* 000: None							
0* None	Grace Scarf	milotic	True					A	*	5*	5* 037: WarpPayback	electric						
3* Robe		milotic	True					B	*	4*	4* 056: FastHealer							
1* Dew		feebas	True					C	*	1*	1* 062: FastFriend							
1* Card		feebas	True					D	*	2*	1* 050: Anchor							
2* Charm		feebas	True					E	*	3*	3* 065: ChestFinder							
0* None		milotic	True					F	*	3*	0* 000: None							
0* None	Weather Cape	castform	False					A	*	5*	4* 080: NoStatusInWeather							clear
3* Scarf		castform	False					B	*	4*	4* 068: TypedAttack							
1* Dew		castform	False					C	*	1*	2* 060: ErraticAttacker							
1* Card		castform	False					D	*	2*	2* 019: MasterHurler							
0* None	Cloud Rock	castform	False					E	*	3*	4* 010: AllTerrain							
0* None		castform	False					F	*	3*	0* 000: None							
3* Torc		kecleon	False					A	*	5*	5* 007: Nontraitor							
3* Belt		kecleon	False					B	*	4*	4* 068: TypedAttack							
1* Claw		kecleon	False					C	*	1*	1* 006: NVECrit							
1* Card		kecleon	False					D	*	2*	2* 033: AcuteSniffer							
2* Seal		kecleon	False					E	*	3*	3* 017: CounterBasher							
2* Coin		kecleon	False					F	*	3*	3* 066: ShopFinder							
0* None	Ominous Torc	banette	True					A	*	5*	5* 004: TypeBulldozer	ghost			normal			
3* Cape		banette	True					B	*	4*	4* 010: AllTerrain							
1* Horn		shuppet	True					C	*	1*	2* 016: MisfortuneMirror							
1* Card		shuppet	True					D	*	2*	2* 023: StatusOnAttack		flinch					
0* None		shuppet	True					E	*	3*	0* 000: None							
0* None		banette	True					F	*	3*	0* 000: None							
0* None	Unlucky Sash	dusknoir	True					A	*	5*	5* 082: WeaknessReduce	ghost						
3* Bow		dusclops	True					B	*	4*	4* 041: TrapBuster							
1* Gasp		duskull	True					C	*	1*	1* 094: PPSaver							
1* Card		duskull	True					D	*	2*	1* 084: HitAndRun							
0* None		duskull	True					E	*	3*	0* 000: None							
0* None		dusclops	True					F	*	3*	0* 000: None							
3* Bow		tropius	False					A	*	5*	5* 007: Nontraitor							
3* Hat		tropius	False					B	*	4*	3* 054: DistanceDodge							
1* Wing		tropius	False					C	*	1*	2* 016: MisfortuneMirror							
1* Card		tropius	False					D	*	2*	1* 014: DeepBreather							
2* Aroma		tropius	False					E	*	3*	3* 057: SelfCurer							
2* Charm		tropius	False					F	*	3*	0* 000: None							
3* Scarf		chimecho	True					A	*	5*	4* 086: StatusOnCategoryUse		safeguard			003: Status		
3* Torc		chimecho	True					B	*	4*	4* 056: FastHealer							
1* Song		chingling	True					C	*	1*	1* 014: DeepBreather							
1* Card		chingling	True					D	*	2*	2* 013: PPBoost						2	
2* Tag		chingling	True					E	*	3*	3* 069: GapProber							
2* Ring		chimecho	True					F	*	3*	3* 066: ShopFinder							
0* None	Perish Torc	absol	False					A	*	5*	3* 085: StatusOnCategoryHit		perish_song			003: Status		
3* Blade		absol	False					B	*	4*	5* 037: WarpPayback	fairy						
1* Claw		absol	False					C	*	1*	2* 033: AcuteSniffer							
1* Fang		absol	False					D	*	2*	2* 023: StatusOnAttack		perish_song					
2* Crest		absol	False					E	*	3*	3* 089: StatusSplash							
2* Charm		absol	False					F	*	3*	0* 000: None							
3* Bow		froslass	False					A	EF	5*	5* 036: WeaknessPayback	fire	freeze					
3* Scarf		glalie	False					B	EF	4*	4* 093: AttackRangeInWeather							hail
1* Card		snorunt	True					C		1*	1* 006: NVECrit							
1* Dew		snorunt	True					D		2*	2* 052: BetterOdds							
2* Pebble		snorunt	True					E	CD	3*	3* 028: StatusImmune		confuse					
2* Guard		snorunt	True					F		3*	4* 010: AllTerrain							
3* Torc		walrein	True					A	*	5*	4* 080: NoStatusInWeather							hail
3* Scarf		sealeo	True					B	*	4*	3* 048: Absorption							
1* Card		spheal	True					C	*	1*	1* 014: DeepBreather							
1* Foam		spheal	True					D	*	2*	2* 023: StatusOnAttack		freeze					
0* None		spheal	True					E	*	3*	0* 000: None							
0* None		sealeo	True					F	*	3*	0* 000: None							
3* Scarf		gorebyss	True					A	@	5*	5* 082: WeaknessReduce	fighting						
0* None	Deep Torc	huntail	True					B	@	5*	5* 082: WeaknessReduce	fairy						
1* Card		clamperl	True					C	@	1*	2* 013: PPBoost						2	
1* Foam		clamperl	True					D	@	2*	2* 051: BarrageGuard							
2* Brooch		clamperl	True					E	@	3*	3* 057: SelfCurer							
2* Ring		clamperl	True					F	@	3*	0* 000: None							
3* Torc		relicanth	False					A	*	5*	2* 013: PPBoost						5	
3* Glasses		relicanth	False					B	*	4*	3* 028: StatusImmune		paralyze					
1* Card		relicanth	False					C	*	1*	1* 094: PPSaver							
1* Foam		relicanth	False					D	*	2*	1* 014: DeepBreather							
2* Key		relicanth	False					E	*	3*	3* 069: GapProber							
2* Ore		relicanth	False					F	*	3*	3* 054: DistanceDodge							
3* Torc		luvdisc	False					A	*	5*	4* 093: AttackRangeInWeather							rain
3* Cape		luvdisc	False					B	*	4*	4* 046: RoyalVeil							
1* Foam		luvdisc	False					C	*	1*	1* 062: FastFriend							
1* Card		luvdisc	False					D	*	2*	2* 059: StatMirror							
2* Earring		luvdisc	False					E	*	3*	3* 055: CloseDodge							
2* Brooch		luvdisc	False					F	*	3*	0* 000: None							
3* Cape		salamence	True					A	*	5*	5* 004: TypeBulldozer	dragon			fairy			
0* None	Outlast Bow	shelgon	True					B	*	4*	3* 054: DistanceDodge							
1* Fang		bagon	True					C	*	1*	2* 019: MasterHurler							
1* Claw		bagon	True					D	*	2*	2* 052: BetterOdds							
0* None		bagon	True					E	*	3*	0* 000: None							
0* None		shelgon	True					F	*	3*	0* 000: None							
3* Torc		metagross	True					A	*	5*	5* 036: WeaknessPayback	fire	flinch					
3* Scarf		metang	True					B	*	4*	4* 010: AllTerrain							
1* Claw		beldum	True					C	*	1*	2* 030: SleepWalker							
1* Card		beldum	True					D	*	2*	1* 061: ErraticDefender							
0* None		beldum	True					E	*	3*	0* 000: None							
0* None		metang	True					F	*	3*	0* 000: None							
0* None	Ancient Ring	regigigas	False		regi_trio			A	CDB	5*	4* 080: NoStatusInWeather							clear																
2* Seal		regigigas	False		regi_trio			B	CD	3*	2* 083: Gratitude																							
2* Coin		regigigas	False		regi_trio			C		1*	2* 039: WideAttack																							
2* Jewel		regigigas	False		regi_trio			D		2*	2* 051: BarrageGuard																							
0* None	Rock Sash	regirock	False		regi_trio			E	GHF	5*	5* 036: WeaknessPayback	fighting	sand_tomb					
2* Shard		regirock	False		regi_trio			F	GH	3*	4* 056: FastHealer							
2* Dust		regirock	False		regi_trio			G		1*	1* 015: PracticeSwinger							
2* Tag		regirock	False		regi_trio			H		2*	2* 016: MisfortuneMirror							
0* None	Ice Sash	regice	False		regi_trio			I	KLJ	5*	5* 036: WeaknessPayback	fighting	freeze					
2* Shard		regice	False		regi_trio			J	KL	3*	3* 017: CounterBasher							
2* Dust		regice	False		regi_trio			K		1*	2* 016: MisfortuneMirror							
2* Tag		regice	False		regi_trio			L		2*	2* 009: LavaTerrain							
0* None	Steel Sash	registeel	False		regi_trio			M	OPN	5*	5* 036: WeaknessPayback	fire	flinch					
2* Shard		registeel	False		regi_trio			N	OP	3*	3* 069: GapProber							
2* Dust		registeel	False		regi_trio			O		1*	2* 053: ClutchPerformer							
2* Tag		registeel	False		regi_trio			P		2*	1* 061: ErraticDefender							
0* None	Royal Mantle	regigigas	False	regirock, regice, registeel, regigigas	regi_trio			Q	FJN	4*	4* 068: TypedAttack							
