Generic Name	Custom Name	User	Evos	Custom Group	Name	Item For	Index	Trade	Rarity	Effect	Element	Status	Stat	Target Element	Category	Quantity	Map Status
1* Foam		223: Remoraid	True				D	*	2*	2* 060: ErraticAttacker							
2* Crest		223: Remoraid	True				E	*	3*	0* 000: None							
0* None		224: Octillery	True				F	*	3*	0* 000: None							
0* None	Snow Brooch	225: Delibird	False				A	*	5*	5* 034: MapSurveyor							
3* Hat		225: Delibird	False				B	*	4*	4* 056: FastHealer							
1* Card		225: Delibird	False				C	*	1*	2* 083: Gratitude							
1* Wing		225: Delibird	False				D	*	2*	1* 062: FastFriend							
2* Crest		225: Delibird	False				E	*	3*	3* 054: DistanceDodge							
0* None		225: Delibird	False				F	*	3*	0* 000: None							
0* None	Horizon Bow	226: Mantine	True				A	*	5*	5* 036: WeaknessPayback	012: Ice	045: Whirlpool					
0* None	Ocean Bow	226: Mantine	True				B	*	4*	4* 041: TrapBuster							
1* Beam		458: Mantyke	True				C	*	1*	1* 014: DeepBreather							
1* Card		458: Mantyke	True				D	*	2*	1* 050: Anchor							
0* None	Waft Rock	458: Mantyke	True				E	*	3*	3* 032: StairSensor							
0* None	Sunset Rock	226: Mantine	True				F	*	3*	0* 000: None							
3* Cape		227: Skarmory	False				A	*	5*	5* 078: EndureType	007: Fire						
3* Shield		227: Skarmory	False				B	*	4*	4* 041: TrapBuster							
1* Card		227: Skarmory	False				C	*	1*	1* 026: SureHitAttacker							
1* Wing		227: Skarmory	False				D	*	2*	1* 061: ErraticDefender							
2* Coin		227: Skarmory	False				E	*	3*	3* 069: GapProber							
0* None		227: Skarmory	False				F	*	3*	0* 000: None							
0* None	Pit Fang	229: Houndoom	True				A	*	5*	5* 098: StatusOnTypeHit	007: Fire	081: Heal Block					
3* Collar		229: Houndoom	True				B	*	4*	3* 049: ExcessiveForce							
1* Card		228: Houndour	True				C	*	1*	2* 033: AcuteSniffer							
1* Fang		228: Houndour	True				D	*	2*	2* 060: ErraticAttacker							
2* Jaw		228: Houndour	True				E	*	3*	0* 000: None							
0* None		229: Houndoom	True				F	*	3*	0* 000: None							
0* None	Armor Scarf	232: Donphan	True				A	*	5*	5* 067: SecondSTAB	016: Rock						
3* Armor		232: Donphan	True				B	*	4*	4* 047: Celebrate							
1* Claw		231: Phanpy	True				C	*	1*	2* 051: BarrageGuard							
1* Card		231: Phanpy	True				D	*	2*	2* 019: MasterHurler							
2* Tag		231: Phanpy	True				E	*	3*	3* 069: GapProber							
2* Crest		232: Donphan	True				F	*	3*	0* 000: None							
0* None	Delusion Bow	234: Stantler	False				A	*	5*	3* 085: StatusOnCategoryHit		008: Cringing			003: Status		
3* Crown		234: Stantler	False				B	*	4*	3* 058: StatusMirror							
1* Beam		234: Stantler	False				C	*	1*	1* 084: HitAndRun							
1* Card		234: Stantler	False				D	*	2*	2* 018: DoubleAttacker							
2* Crest		234: Stantler	False				E	*	3*	3* 069: GapProber							
0* None		234: Stantler	False				F	*	3*	0* 000: None							
0* None	Paint Scarf	235: Smeargle	False				A	*	5*	2* 013: PPBoost						5	
3* Hat		235: Smeargle	False				B	*	4*	4* 041: TrapBuster							
1* Card		235: Smeargle	False				C	*	1*	1* 094: PPSaver							
1* Hair		235: Smeargle	False				D	*	2*	1* 062: FastFriend							
2* Key		235: Smeargle	False				E	*	3*	3* 032: StairSensor							
2* Coin		235: Smeargle	False				F	*	3*	3* 066: ShopFinder							
0* None	Rainbow Veil	250: Ho-Oh	False				A	EB	5*	5* 020: AllyReviver							
0* None	Rainbow Wing	250: Ho-Oh	False				B	IMQF	4*	4* 044: WandSpread							
2* Dust		250: Ho-Oh	False				C		1*	1* 094: PPSaver							
2* Tag		250: Ho-Oh	False				D		2*	1* 084: HitAndRun							
0* None	Rainbow Brooch	250: Ho-Oh	False				E	CD	3*	2* 053: ClutchPerformer							
0* None	Clear Wing	250: Ho-Oh	False				F		2*	2* 039: WideAttack							
0* None	Bolt Fang	243: Raikou	False				G	HS	5*	4* 086: StatusOnCategoryUse		097: Electrified			003: Status		
2* Ring		243: Raikou	False				H	IJ	3*	3* 038: LungeAttack							
1* Beam		243: Raikou	False				I		1*	1* 026: SureHitAttacker							
1* Card		243: Raikou	False				J		2*	2* 051: BarrageGuard							
0* None	Flare Fang	244: Entei	False				K	LS	5*	3* 085: StatusOnCategoryHit		106: Magma Storm			003: Status		
2* Ring		244: Entei	False				L	MN	3*	3* 069: GapProber							
1* Beam		244: Entei	False				M		1*	2* 018: DoubleAttacker							
1* Card		244: Entei	False				N		2*	2* 052: BetterOdds							
0* None	Aqua Mantle	245: Suicune	False				O	PS	5*	4* 086: StatusOnCategoryUse		066: Mirror Coat			003: Status		
2* Ring		245: Suicune	False				P	QR	3*	3* 028: StatusImmune		004: Paralyzed					
1* Beam		245: Suicune	False				Q		1*	1* 084: HitAndRun							
1* Card		245: Suicune	False				R		2*	2* 033: AcuteSniffer							
0* None	Sacred Collar	245: Suicune	False	243: Raikou, 244: Entei, 245: Suicune			S		4*	4* 068: TypedAttack							
0* None		245: Suicune	False	243: Raikou, 244: Entei, 245: Suicune			T		3*	0* 000: None							
0* None	Crash Claw	248: Tyranitar	True				A	*	5*	5* 078: EndureType	006: Fighting						
3* Scarf		247: Pupitar	True				B	*	4*	4* 045: MultiRayShot							
1* Mud		246: Larvitar	True				C	*	1*	1* 094: PPSaver							
1* Card		246: Larvitar	True				D	*	2*	1* 026: SureHitAttacker							
2* Crest		246: Larvitar	True				E	*	3*	2* 060: ErraticAttacker							
2* Guard		247: Pupitar	True				F	*	3*	0* 000: None							
0* None	Silver Veil	249: Lugia	False				A	*	5*	4* 086: StatusOnCategoryUse		068: Safeguard			003: Status		
0* None	Silver Wing	249: Lugia	False				B	*	4*	3* 048: Absorption							
1* Song		249: Lugia	False				C	*	1*	2* 013: PPBoost						2	
1* Card		249: Lugia	False				D	*	2*	3* 043: WandMaster							
0* None	Silver Brooch	249: Lugia	False				E	*	3*	3* 069: GapProber							
0* None	Deep Sea Jewel	249: Lugia	False				F	*	3*	0* 000: None							
0* None	Chrono Veil	251: Celebi	False				A	*	5*	4* 081: DeepBreatherPlus							
3* Bow		251: Celebi	False				B	*	4*	4* 010: AllTerrain							
1* Song		251: Celebi	False				C	*	1*	2* 051: BarrageGuard							
1* Card		251: Celebi	False				D	*	2*	3* 032: StairSensor							
2* Crest		251: Celebi	False				E	*	3*	4* 090: DevolveOnAttack							
0* None		251: Celebi	False				F	*	3*	0* 000: None							
0* None	Drain Bangle	254: Sceptile	True				A	*	5*	4* 056: FastHealer							
3* Blade		253: Grovyle	True				B	*	4*	3* 057: SelfCurer							
1* Card		252: Treecko	True				C	*	1*	1* 006: NVECrit							
1* Thorn		252: Treecko	True				D	*	2*	3* 048: Absorption							
0* None	Forest Ore	252: Treecko	True				E	*	3*	3* 069: GapProber							
0* None	Jungle Tag	253: Grovyle	True				F	*	3*	0* 000: None							
3* Torc		257: Blaziken	True				A	*	5*	5* 067: SecondSTAB	008: Flying						
0* None	Gutsy Band	256: Combusken	True				B	*	4*	3* 055: CloseDodge							
1* Card		255: Torchic	True				C	*	1*	2* 033: AcuteSniffer							
1* Hair		255: Torchic	True				D	*	2*	2* 060: ErraticAttacker							
0* None	Hot Pebble	255: Torchic	True				E	*	3*	3* 005: SuperCrit							
0* None	Charge Tag	256: Combusken	True				F	*	3*	0* 000: None							
3* Bangle		260: Swampert	True				A	*	5*	5* 036: WeaknessPayback	018: Water	090: Immobilized					
3* Torc		259: Marshtomp	True				B	*	4*	3* 054: DistanceDodge							
1* Card		258: Mudkip	True				C	*	1*	2* 013: PPBoost						2	
1* Mud		258: Mudkip	True				D	*	2*	2* 051: BarrageGuard							
2* Jewel		258: Mudkip	True				E	*	3*	3* 069: GapProber							
2* Crest		259: Marshtomp	True				F	*	3*	0* 000: None							
3* Collar		262: Mightyena	True				A	*	5*	5* 037: WarpPayback	006: Fighting						
3* Band		262: Mightyena	True				B	*	4*	3* 028: StatusImmune		060: Disable					
1* Card		261: Poochyena	True				C	*	1*	1* 094: PPSaver							
1* Fang		261: Poochyena	True				D	*	2*	2* 023: StatusOnAttack		062: Exposed					
0* None		261: Poochyena	True				E	*	3*	0* 000: None							
0* None		262: Mightyena	True				F	*	3*	0* 000: None							
3* Ruff		264: Linoone	True				A	*	5*	5* 012: GapFiller							
3* Scarf		264: Linoone	True				B	*	4*	3* 038: LungeAttack							
1* Card		263: Zigzagoon	True				C	*	1*	1* 084: HitAndRun							
1* Hair		263: Zigzagoon	True				D	*	2*	2* 088: DoubleDash							
0* None		263: Zigzagoon	True				E	*	3*	0* 000: None							
0* None		264: Linoone	True				F	*	3*	0* 000: None							
3* Bow		269: Dustox	True				A	EFC	5*	4* 056: FastHealer							
0* None	Vivid Silk	267: Beautifly	True				B	EFD	5*	5* 078: EndureType	016: Rock						
2* Dust		268: Cascoon	True				C	EF	3*	3* 028: StatusImmune		002: Burned					
2* Dust		266: Silcoon	True				D	EF	3*	4* 010: AllTerrain							
1* Horn		265: Wurmple	True				E		1*	2* 039: WideAttack							
1* Card		265: Wurmple	True				F		2*	1* 006: NVECrit							
3* Hat		272: Ludicolo	True				A	*	5*	5* 036: WeaknessPayback	008: Flying	101: Leech Seed					
0* None	Jolly Scarf	271: Lombre	True				B	*	4*	4* 056: FastHealer							
1* Card		270: Lotad	True				C	*	1*	1* 084: HitAndRun							
1* Dew		270: Lotad	True				D	*	2*	2* 033: AcuteSniffer							
0* None		270: Lotad	True				E	*	3*	0* 000: None							
0* None		271: Lombre	True				F	*	3*	0* 000: None							
3* Belt		275: Shiftry	True				A	*	5*	5* 037: WarpPayback	008: Flying						
3* Bow		274: Nuzleaf	True				B	*	4*	3* 057: SelfCurer							
1* Card		273: Seedot	True				C	*	1*	2* 051: BarrageGuard							
1* Leaf		273: Seedot	True				D	*	2*	3* 043: WandMaster							
2* Tag		273: Seedot	True				E	*	3*	3* 024: KnockbackOnAttack							
0* None		274: Nuzleaf	True				F	*	3*	0* 000: None							
0* None	Midair Scarf	277: Swellow	True				A	*	5*	4* 093: AttackRangeInWeather							000: Clear
3* Bow		277: Swellow	True				B	*	4*	5* 007: Nontraitor							
1* Card		276: Taillow	True				C	*	1*	1* 006: NVECrit							
1* Wing		276: Taillow	True				D	*	2*	2* 088: DoubleDash							
0* None		276: Taillow	True				E	*	3*	0* 000: None							
0* None		277: Swellow	True				F	*	3*	0* 000: None							
0* None	Stock Scarf	279: Pelipper	True				A	*	5*	5* 036: WeaknessPayback	010: Grass	008: Cringing					
3* Sash		279: Pelipper	True				B	*	4*	5* 087: MapStatusOnCategoryUse					002: Magical		001: Rain
1* Card		278: Wingull	True				C	*	1*	1* 015: PracticeSwinger							
1* Wing		278: Wingull	True				D	*	2*	2* 052: BetterOdds							
0* None		278: Wingull	True				E	*	3*	0* 000: None							
0* None		279: Pelipper	True				F	*	3*	0* 000: None							
0* None	Gallant Torc	475: Gallade	True				A	@	5*	5* 037: WarpPayback	008: Flying						
0* None	Caring Scarf	282: Gardevoir	True				B	@	5*	5* 037: WarpPayback	017: Steel						
1* Hair		280: Ralts	True				C	@	1*	2* 013: PPBoost						2	
1* Card		280: Ralts	True				D	@	2*	1* 084: HitAndRun							
2* Charm		281: Kirlia	True				E	@	3*	3* 057: SelfCurer							
2* Brooch		281: Kirlia	True				F	@	3*	0* 000: None							
3* Bow		284: Masquerain	True				A	*	5*	3* 089: StatusSplash							
3* Tiara		284: Masquerain	True				B	*	4*	5* 067: SecondSTAB	018: Water						
1* Card		283: Surskit	True				C	*	1*	2* 039: WideAttack							
1* Foam		283: Surskit	True				D	*	2*	3* 054: DistanceDodge							
0* None		283: Surskit	True				E	*	3*	0* 000: None							
0* None		284: Masquerain	True				F	*	3*	0* 000: None							
0* None	Thwart Bow	286: Breloom	True				A	*	5*	5* 082: WeaknessReduce	012: Ice						
3* Collar		286: Breloom	True				B	*	4*	3* 048: Absorption							
1* Card		285: Shroomish	True				C	*	1*	1* 006: NVECrit							
1* Leaf		285: Shroomish	True				D	*	2*	2* 053: ClutchPerformer							
0* None		285: Shroomish	True				E	*	3*	0* 000: None							
0* None		286: Breloom	True				F	*	3*	0* 000: None							
0* None	Lazy Ruff	289: Slaking	True				A	*	5*	5* 036: WeaknessPayback	013: Normal	055: Paused					
3* Sash		288: Vigoroth	True				B	*	4*	4* 041: TrapBuster							
1* Card		287: Slakoth	True				C	*	1*	1* 050: Anchor							
1* Claw		287: Slakoth	True				D	*	2*	2* 051: BarrageGuard							
0* None		287: Slakoth	True				E	*	3*	0* 000: None							
0* None		288: Vigoroth	True				F	*	3*	0* 000: None							
0* None	Ninja Ruff	291: Ninjask	False	290: Nincada, 291: Ninjask			A	EB	5*	5* 034: MapSurveyor							
3* Specs		291: Ninjask	False	290: Nincada, 291: Ninjask			B		4*	4* 041: TrapBuster							
1* Claw		290: Nincada	False	290: Nincada, 291: Ninjask, 292: Shedinja			C		1*	1* 084: HitAndRun							
1* Card		290: Nincada	False	290: Nincada, 291: Ninjask, 292: Shedinja			D		2*	2* 053: ClutchPerformer							
2* Key		290: Nincada	False	290: Nincada, 291: Ninjask, 292: Shedinja			E	CD	3*	5* 037: WarpPayback	016: Rock						
2* Dust		290: Nincada	False	290: Nincada, 291: Ninjask			F		3*	3* 038: LungeAttack							
0* None	Awe Mantle	292: Shedinja	False				G	EH	5*	5* 078: EndureType	009: Ghost						
3* Mask		292: Shedinja	False				H		4*	4* 010: AllTerrain							
3* Torc		295: Exploud	True				A	*	5*	5* 011: Wallbreaker							
3* Bangle		294: Loudred	True				B	*	4*	3* 049: ExcessiveForce							
1* Card		293: Whismur	True				C	*	1*	2* 030: SleepWalker							
1* Hair		293: Whismur	True				D	*	2*	1* 026: SureHitAttacker							
0* None		293: Whismur	True				E	*	3*	0* 000: None							
0* None		294: Loudred	True				F	*	3*	0* 000: None							
0* None	Thrust Belt	297: Hariyama	True				A	*	5*	5* 082: WeaknessReduce	015: Psychic						
3* Mask		297: Hariyama	True				B	*	4*	3* 024: KnockbackOnAttack							
1* Card		296: Makuhita	True				C	*	1*	2* 008: WaterTerrain							
1* Sweat		296: Makuhita	True				D	*	2*	1* 014: DeepBreather							
2* Medal		296: Makuhita	True				E	*	3*	3* 005: SuperCrit							
0* None		297: Hariyama	True				F	*	3*	0* 000: None							
3* Hat		476: Probopass	True				A	*	5*	5* 087: MapStatusOnCategoryUse					003: Status		013: Electric Terrain
3* Glasses		476: Probopass	True				B	*	4*	4* 010: AllTerrain							
1* Card		299: Nosepass	True				C	*	1*	1* 026: SureHitAttacker							
1* Beam		299: Nosepass	True				D	*	2*	2* 051: BarrageGuard							
2* Ore		299: Nosepass	True				E	*	3*	3* 032: StairSensor							
0* None		476: Probopass	True				F	*	3*	0* 000: None							
0* None	Guard Collar	301: Delcatty	True				A	*	5*	5* 067: SecondSTAB	013: Normal						
3* Choker		301: Delcatty	True				B	*	4*	4* 086: StatusOnCategoryUse		076: Lucky Chant			003: Status		
1* Card		300: Skitty	True				C	*	1*	1* 026: SureHitAttacker							
1* Fang		300: Skitty	True				D	*	2*	2* 018: DoubleAttacker							
0* None	Smile Pebble	300: Skitty	True				E	*	3*	3* 055: CloseDodge							
2* Charm		301: Delcatty	True				F	*	3*	0* 000: None							
3* Scope		302: Sableye	False				A	*	5*	5* 034: MapSurveyor							
3* Mantle		302: Sableye	False				B	*	4*	3* 085: StatusOnCategoryHit		114: Blinker			001: Physical		
1* Card		302: Sableye	False				C	*	1*	2* 016: MisfortuneMirror							
1* Claw		302: Sableye	False				D	*	2*	2* 052: BetterOdds							
2* Jewel		302: Sableye	False				E	*	3*	3* 032: StairSensor							
0* None		302: Sableye	False				F	*	3*	0* 000: None							
0* None	Deceit Mask	303: Mawile	False				A	*	5*	5* 067: SecondSTAB	002: Dark						
3* Veil		303: Mawile	False				B	*	4*	4* 041: TrapBuster							
1* Card		303: Mawile	False				C	*	1*	1* 061: ErraticDefender							
1* Fang		303: Mawile	False				D	*	2*	2* 051: BarrageGuard							
2* Ore		303: Mawile	False				E	*	3*	3* 017: CounterBasher							
0* None		303: Mawile	False				F	*	3*	0* 000: None							
0* None	Iron Helmet	306: Aggron	True				A	*	5*	5* 078: EndureType	011: Ground						
3* Armor		305: Lairon	True				B	*	4*	3* 049: ExcessiveForce							
1* Card		304: Aron	True				C	*	1*	1* 026: SureHitAttacker							
1* Claw		304: Aron	True				D	*	2*	2* 009: LavaTerrain							
2* Guard		304: Aron	True				E	*	3*	3* 096: TypeBodyguard	003: Dragon						
0* None		305: Lairon	True				F	*	3*	0* 000: None							
0* None	Ponder Sash	308: Medicham	True				A	*	5*	5* 004: TypeBulldozer	006: Fighting			009: Ghost			
3* Torc		308: Medicham	True				B	*	4*	4* 056: FastHealer							
1* Card		307: Meditite	True				C	*	1*	1* 050: Anchor							
1* Beam		307: Meditite	True				D	*	2*	2* 029: StatDropImmune			003: MAtk				
0* None		307: Meditite	True				E	*	3*	0* 000: None							
0* None		308: Medicham	True				F	*	3*	0* 000: None							
3* Mask		310: Manectric	True				A	*	5*	3* 057: SelfCurer							
3* Crown		310: Manectric	True				B	*	4*	3* 055: CloseDodge							
1* Card		309: Electrike	True				C	*	1*	2* 013: PPBoost						2	
1* Tail		309: Electrike	True				D	*	2*	1* 027: SpecialAttacker							
0* None		309: Electrike	True				E	*	3*	0* 000: None							
0* None		310: Manectric	True				F	*	3*	0* 000: None							
0* None	Pulse Bow	311: Plusle	False				A	/	5*	5* 004: TypeBulldozer	004: Electric			011: Ground			
0* None	Spark Tie	312: Minun	False				B	/	5*	5* 034: MapSurveyor							
1* Tail		311: Plusle	False	311: Plusle, 312: Minun			C	/	1*	2* 023: StatusOnAttack		004: Paralyzed					
1* Tail		312: Minun	False	311: Plusle, 312: Minun			D	/	1*	1* 027: SpecialAttacker							
3* Scarf		311: Plusle	False	311: Plusle, 312: Minun			E	/	4*	3* 054: DistanceDodge							
3* Band		312: Minun	False	311: Plusle, 312: Minun			F	/	4*	3* 055: CloseDodge							
0* None	Volt Heart	311: Plusle	False	311: Plusle, 312: Minun			G	/	3*	4* 095: CelebrateCure							
0* None	Neon Scarf	313: Volbeat	False				A	/	5*	4* 086: StatusOnCategoryUse		059: Charge			002: Magical		
0* None	Evening Bow	314: Illumise	False				B	/	5*	4* 086: StatusOnCategoryUse		088: Quick Guard			003: Status		
1* Beam		313: Volbeat	False	313: Volbeat, 314: Illumise			C	/	1*	2* 013: PPBoost						2	
1* Beam		314: Illumise	False	313: Volbeat, 314: Illumise			D	/	1*	2* 033: AcuteSniffer							
3* Hat		313: Volbeat	False	313: Volbeat, 314: Illumise			E	/	4*	4* 010: AllTerrain							
3* Veil		314: Illumise	False	313: Volbeat, 314: Illumise			F	/	4*	4* 044: WandSpread							
0* None	Glowing Seal	313: Volbeat	False	313: Volbeat, 314: Illumise			G	/	3*	3* 063: CoinWatcher							
0* None	Bouquet Cape	407: Roserade	True				A	*	5*	5* 037: WarpPayback	008: Flying						
0* None	Thorned Torc	315: Roselia	True				B	*	4*	4* 056: FastHealer							
1* Leaf		406: Budew	True				C	*	1*	1* 062: FastFriend							
1* Claw		406: Budew	True				D	*	2*	2* 051: BarrageGuard							
0* None		406: Budew	True				E	*	3*	0* 000: None							
0* None		315: Roselia	True				F	*	3*	0* 000: None							
3* Belt		317: Swalot	True				A	*	5*	5* 004: TypeBulldozer	014: Poison			017: Steel			
3* Bow		317: Swalot	True				B	*	4*	4* 073: CheekPouch							
1* Card		316: Gulpin	True				C	*	1*	2* 016: MisfortuneMirror							
1* Drool		316: Gulpin	True				D	*	2*	2* 051: BarrageGuard							
0* None		316: Gulpin	True				E	*	3*	0* 000: None							
0* None		317: Swalot	True				F	*	3*	0* 000: None							
0* None	Vicious Bow	319: Sharpedo	True				A	*	5*	5* 011: Wallbreaker							
3* Armor		319: Sharpedo	True				B	*	4*	3* 049: ExcessiveForce							
1* Card		318: Carvanha	True				C	*	1*	1* 084: HitAndRun							
1* Foam		318: Carvanha	True				D	*	2*	1* 026: SureHitAttacker							
2* Jaw		318: Carvanha	True				E	*	3*	3* 031: ChargeWalker							
0* None		319: Sharpedo	True				F	*	3*	0* 000: None							
0* None	Huge Bow	321: Wailord	True				A	*	5*	4* 086: StatusOnCategoryUse		087: Wide Guard			002: Magical		
3* Hat		321: Wailord	True				B	*	4*	3* 096: TypeBodyguard	007: Fire						
1* Card		320: Wailmer	True				C	*	1*	2* 083: Gratitude							
1* Foam		320: Wailmer	True				D	*	2*	1* 014: DeepBreather							
2* Jewel		320: Wailmer	True				E	*	3*	4* 073: CheekPouch							
0* None		321: Wailord	True				F	*	3*	0* 000: None							
0* None	Erupt Scarf	323: Camerupt	True				A	*	5*	5* 004: TypeBulldozer	011: Ground			008: Flying			
3* Bow		323: Camerupt	True				B	*	4*	3* 048: Absorption							
1* Card		322: Numel	True				C	*	1*	2* 060: ErraticAttacker							
1* Hair		322: Numel	True				D	*	2*	1* 014: DeepBreather							
2* Pebble		322: Numel	True				E	*	3*	3* 075: HealInLava							
0* None		323: Camerupt	True				F	*	3*	0* 000: None							
0* None	Sooty Sash	324: Torkoal	False				A	*	5*	5* 036: WeaknessPayback	011: Ground	114: Blinker					
3* Ruff		324: Torkoal	False				B	*	4*	5* 087: MapStatusOnCategoryUse					002: Magical		002: Sunny
1* Card		324: Torkoal	False				C	*	1*	2* 016: MisfortuneMirror							
1* Beam		324: Torkoal	False				D	*	2*	1* 050: Anchor							
0* None		324: Torkoal	False				E	*	3*	0* 000: None							
0* None		324: Torkoal	False				F	*	3*	0* 000: None							
0* None	Scheme Scarf	326: Grumpig	True				A	*	5*	5* 082: WeaknessReduce	002: Dark						
3* Bow		326: Grumpig	True				B	*	4*	3* 054: DistanceDodge							
1* Card		325: Spoink	True				C	*	1*	2* 013: PPBoost						2	
1* Tail		325: Spoink	True				D	*	2*	2* 023: StatusOnAttack		007: Confused					
2* Charm		325: Spoink	True				E	*	3*	3* 031: ChargeWalker							
2* Ring		326: Grumpig	True				F	*	3*	3* 063: CoinWatcher							
0* None	Hula Bow	327: Spinda	False				A	*	5*	5* 078: EndureType	013: Normal						
3* Glasses		327: Spinda	False				B	*	4*	3* 055: CloseDodge							
1* Card		327: Spinda	False				C	*	1*	1* 084: HitAndRun							
1* Hair		327: Spinda	False				D	*	2*	2* 018: DoubleAttacker							
2* Seal		327: Spinda	False				E	*	3*	2* 023: StatusOnAttack		007: Confused					
2* Coin		327: Spinda	False				F	*	3*	3* 064: HiddenStairFinder							
0* None	Red Glasses	330: Flygon	True				A	*	5*	4* 095: CelebrateCure							
3* Scarf		329: Vibrava	True				B	*	4*	4* 041: TrapBuster							
1* Card		328: Trapinch	True				C	*	1*	2* 033: AcuteSniffer							
1* Mud		328: Trapinch	True				D	*	2*	2* 019: MasterHurler							
0* None		328: Trapinch	True				E	*	3*	3* 042: ExplosionGuard							
0* None		329: Vibrava	True				F	*	3*	0* 000: None							
3* Hat		332: Cacturne	True				A	*	5*	4* 093: AttackRangeInWeather							003: Sandstorm
3* Torc		332: Cacturne	True				B	*	4*	4* 056: FastHealer							
1* Card		331: Cacnea	True				C	*	1*	2* 023: StatusOnAttack		101: Leech Seed					
1* Thorn		331: Cacnea	True				D	*	2*	2* 019: MasterHurler							
0* None		331: Cacnea	True				E	*	3*	0* 000: None							
0* None		332: Cacturne	True				F	*	3*	0* 000: None							
0* None	Cloud Ruff	334: Altaria	True				A	*	5*	5* 007: Nontraitor							
3* Tiara		334: Altaria	True				B	*	4*	3* 054: DistanceDodge							
1* Card		333: Swablu	True				C	*	1*	1* 062: FastFriend							
1* Wing		333: Swablu	True				D	*	2*	1* 014: DeepBreather							
0* None		333: Swablu	True				E	*	3*	0* 000: None							
0* None		334: Altaria	True				F	*	3*	0* 000: None							
0* None	Strong Sash	335: Zangoose	False				A	*	5*	5* 082: WeaknessReduce	014: Poison						
3* Armlet		335: Zangoose	False				B	*	4*	4* 056: FastHealer							
1* Card		335: Zangoose	False				C	*	1*	2* 052: BetterOdds							
1* Claw		335: Zangoose	False				D	*	2*	1* 015: PracticeSwinger							
0* None		335: Zangoose	False				E	*	3*	0* 000: None							
0* None		335: Zangoose	False				F	*	3*	0* 000: None							
3* Bow		336: Seviper	False				A	*	5*	5* 067: SecondSTAB	014: Poison						
3* Blade		336: Seviper	False				B	*	4*	3* 055: CloseDodge							
1* Tail		336: Seviper	False				C	*	1*	2* 019: MasterHurler							
1* Fang		336: Seviper	False				D	*	2*	2* 023: StatusOnAttack		006: Badly Poisoned					
0* None		336: Seviper	False				E	*	3*	0* 000: None							
0* None		336: Seviper	False				F	*	3*	0* 000: None							
3* Torc		337: Lunatone	False				A	/	5*	3* 085: StatusOnCategoryHit		074: Torment			003: Status		
3* Bow		338: Solrock	False				B	/	5*	3* 085: StatusOnCategoryHit		062: Exposed			003: Status		
1* Beam		337: Lunatone	False	337: Lunatone, 338: Solrock			C	/	1*	2* 052: BetterOdds							
1* Beam		338: Solrock	False	337: Lunatone, 338: Solrock			D	/	1*	2* 013: PPBoost						2	
2* Ring		337: Lunatone	False	337: Lunatone, 338: Solrock			E	/	4*	3* 028: StatusImmune		001: Asleep					
2* Brooch		338: Solrock	False	337: Lunatone, 338: Solrock			F	/	4*	3* 028: StatusImmune		002: Burned					
0* None	Meteor Charm	337: Lunatone	False	337: Lunatone, 338: Solrock			G	/	3*	4* 091: ProjectileAttack							
3* Bow		340: Whiscash	True				A	*	5*	5* 007: Nontraitor							
3* Glasses		340: Whiscash	True				B	*	4*	3* 055: CloseDodge							
1* Mud		339: Barboach	True				C	*	1*	1* 014: DeepBreather							
1* Card		339: Barboach	True				D	*	2*	2* 052: BetterOdds							
2* Pebble		339: Barboach	True				E	*	3*	0* 000: None							
0* None		340: Whiscash	True				F	*	3*	0* 000: None							
0* None	Cower Sash	342: Crawdaunt	True				A	*	5*	5* 037: WarpPayback	006: Fighting						
3* Scarf		342: Crawdaunt	True				B	*	4*	3* 048: Absorption							
1* Claw		341: Corphish	True				C	*	1*	2* 059: StatMirror							
1* Card		341: Corphish	True				D	*	2*	2* 052: BetterOdds							
2* Medal		341: Corphish	True				E	*	3*	0* 000: None							
0* None		342: Crawdaunt	True				F	*	3*	0* 000: None							
3* Torc		344: Claydol	True				A	*	5*	4* 095: CelebrateCure							
3* Specs		344: Claydol	True				B	*	4*	3* 054: DistanceDodge							
1* Mud		343: Baltoy	True				C	*	1*	2* 083: Gratitude							
1* Beam		343: Baltoy	True				D	*	2*	2* 016: MisfortuneMirror							
2* Brooch		343: Baltoy	True				E	*	3*	0* 000: None							
0* None		344: Claydol	True				F	*	3*	0* 000: None							
3* Bow		346: Cradily	True				A	*	5*	3* 085: StatusOnCategoryHit		101: Leech Seed			003: Status		
3* Band		346: Cradily	True				B	*	4*	4* 056: FastHealer							
1* Root		345: Lileep	True				C	*	1*	1* 094: PPSaver							
1* Card		345: Lileep	True				D	*	2*	2* 008: WaterTerrain							
2* Crest		345: Lileep	True				E	*	3*	0* 000: None							
0* None		346: Cradily	True				F	*	3*	0* 000: None							
0* None	Rigid Cape	348: Armaldo	True				A	*	5*	5* 067: SecondSTAB	001: Bug						
3* Mantle		348: Armaldo	True				B	*	4*	3* 054: DistanceDodge							
1* Claw		347: Anorith	True				C	*	1*	2* 008: WaterTerrain							
1* Card		347: Anorith	True				D	*	2*	2* 052: BetterOdds							
2* Crest		347: Anorith	True				E	*	3*	3* 069: GapProber							
0* None		348: Armaldo	True				F	*	3*	0* 000: None							
0* None	Grace Scarf	350: Milotic	True				A	*	5*	5* 037: WarpPayback	004: Electric						
3* Robe		350: Milotic	True				B	*	4*	4* 056: FastHealer							
1* Dew		349: Feebas	True				C	*	1*	1* 062: FastFriend							
