Family	###	Species	Form	Name	Unimplemented	Encounter	Sprited	Diff	Certified	ExObtain	NeedsPlace
rotom	479	rotom	4	Fan Rotom			False	False	False	False	
rotom	479	rotom	5	Mow Rotom			True	False	True	False	
uxie	480	uxie	0	Uxie			True	False	True	False	
mesprit	481	mesprit	0	Mesprit			True	False	True	False	
azelf	482	azelf	0	Azelf			True	False	True	False	
dialga	483	dialga	0	Dialga			True	False	True	False	
dialga	483	dialga	1	Origin Dialga			False	False	False	False	
palkia	484	palkia	0	Palkia			True	False	True	False	
palkia	484	palkia	1	Origin Palkia			False	False	False	False	
heatran	485	heatran	0	Heatran			True	False	True	True	
regigigas	486	regigigas	0	Regigigas			True	False	True	False	
giratina	487	giratina	0	Altered Giratina			True	False	True	False	
giratina	487	giratina	1	Origin Giratina			True	False	True	False	
cresselia	488	cresselia	0	Cresselia			True	False	True	True	
phione	489	phione	0	Phione		castaway_cave	True	False	True	False	
manaphy	490	manaphy	0	Manaphy			True	False	True	False	
darkrai	491	darkrai	0	Darkrai			True	False	True	False	
shaymin	492	shaymin	0	Land Shaymin			True	False	True	True	
shaymin	492	shaymin	1	Sky Shaymin			True	False	True	True	
arceus	493	arceus	0	Normal Arceus			True	True	True	False	
arceus	493	arceus	1	Fighting Arceus		TEMP	True	True	True	False	
arceus	493	arceus	2	Flying Arceus		TEMP	True	True	True	False	
arceus	493	arceus	3	Poison Arceus		TEMP	True	True	True	False	
arceus	493	arceus	4	Ground Arceus		TEMP	True	True	True	False	
arceus	493	arceus	5	Rock Arceus		TEMP	True	True	True	False	
arceus	493	arceus	6	Bug Arceus		TEMP	True	True	True	False	
arceus	493	arceus	7	Ghost Arceus		TEMP	True	True	True	False	
arceus	493	arceus	8	Steel Arceus		TEMP	True	True	True	False	
arceus	493	arceus	9	Fire Arceus		TEMP	True	True	True	False	
arceus	493	arceus	10	Water Arceus		TEMP	True	True	True	False	
arceus	493	arceus	11	Grass Arceus		TEMP	True	True	True	False	
arceus	493	arceus	12	Electric Arceus		TEMP	True	True	True	False	
arceus	493	arceus	13	Psychic Arceus		TEMP	True	True	True	False	
arceus	493	arceus	14	Ice Arceus		TEMP	True	True	True	False	
arceus	493	arceus	15	Dragon Arceus		TEMP	True	True	True	False	
arceus	493	arceus	16	Dark Arceus		TEMP	True	True	True	False	
arceus	493	arceus	17	Fairy Arceus		TEMP	True	True	True	False	
arceus	493	arceus	18	??? Arceus		TEMP	False	False	False	False	
victini	494	victini	0	Victini	searing_shot		True	False	True	False	
snivy	495	snivy	0	Snivy		overgrown_wilds	True	False	True	False	
snivy	496	servine	0	Servine		overgrown_wilds	True	False	True	False	
snivy	497	serperior	0	Serperior		EVOLVE	True	False	True	False	
tepig	498	tepig	0	Tepig		lava_floe_island	True	True	True	False	
tepig	499	pignite	0	Pignite		sleeping_caldera	True	False	True	False	
tepig	500	emboar	0	Emboar		EVOLVE	True	False	True	False	
oshawott	501	oshawott	0	Oshawott		lava_floe_island	True	False	True	False	
oshawott	502	dewott	0	Dewott		EVOLVE	True	False	True	False	
oshawott	503	samurott	0	Samurott		EVOLVE	True	False	True	False	
oshawott	503	samurott	1	Hisuian Samurott	ceaseless_edge		False	False	False	False	
patrat	504	patrat	0	Patrat			True	False	True	False	
patrat	505	watchog	0	Watchog		depleted_basin	True	False	True	False	
lillipup	506	lillipup	0	Lillipup			True	False	True	False	
lillipup	507	herdier	0	Herdier			True	False	True	False	
lillipup	508	stoutland	0	Stoutland			True	False	True	False	
purrloin	509	purrloin	0	Purrloin			True	False	True	False	
purrloin	510	liepard	0	Liepard			True	False	True	False	
pansage	511	pansage	0	Pansage			False	False	False	False	
pansage	512	simisage	0	Simisage			False	False	False	False	
pansear	513	pansear	0	Pansear			True	False	True	False	
pansear	514	simisear	0	Simisear			False	False	False	False	
panpour	515	panpour	0	Panpour			False	False	False	False	
panpour	516	simipour	0	Simipour			False	False	False	False	
munna	517	munna	0	Munna			True	False	True	False	
munna	518	musharna	0	Musharna			True	False	True	False	
pidove	519	pidove	0	Pidove			True	False	True	False	
pidove	520	tranquill	0	Tranquill			False	False	False	False	
pidove	521	unfezant	0	Unfezant			False	False	False	False	
blitzle	522	blitzle	0	Blitzle			False	False	False	False	
blitzle	523	zebstrika	0	Zebstrika			False	False	False	False	
roggenrola	524	roggenrola	0	Roggenrola			True	False	True	False	
roggenrola	525	boldore	0	Boldore			False	False	False	False	
roggenrola	526	gigalith	0	Gigalith			False	False	False	False	
woobat	527	woobat	0	Woobat		castaway_cave sleeping_caldera trickster_woods	True	False	True	False	
woobat	528	swoobat	0	Swoobat		sleeping_caldera	True	False	True	False	
drilbur	529	drilbur	0	Drilbur			False	False	False	False	
drilbur	530	excadrill	0	Excadrill			False	False	False	False	
audino	531	audino	0	Audino		ambush_forest bramble_woods copper_quarry depleted_basin faded_trail faultline_ridge fertile_valley flyaway_cliffs lava_floe_island moonlit_courtyard overgrown_wilds relic_tower sickly_hollow thunderstruck_pass treacherous_mountain trickster_woods tropical_path veiled_ridge	True	False	True	False	
audino	531	audino	1	Mega Audino		TEMP	False	False	False	False	
timburr	532	timburr	0	Timburr			True	True	True	False	
timburr	533	gurdurr	0	Gurdurr			False	False	False	False	
timburr	534	conkeldurr	0	Conkeldurr			False	False	False	False	
tympole	535	tympole	0	Tympole			True	False	True	False	
tympole	536	palpitoad	0	Palpitoad			True	False	True	False	
tympole	537	seismitoad	0	Seismitoad			True	True	True	False	
throh	538	throh	0	Throh			False	False	False	False	
sawk	539	sawk	0	Sawk			False	False	False	False	
sewaddle	540	sewaddle	0	Sewaddle			True	False	True	False	
sewaddle	541	swadloon	0	Swadloon			True	False	True	False	
sewaddle	542	leavanny	0	Leavanny		overgrown_wilds	True	False	True	False	
venipede	543	venipede	0	Venipede			False	False	False	False	
venipede	544	whirlipede	0	Whirlipede			False	False	False	False	
venipede	545	scolipede	0	Scolipede			True	False	True	False	
cottonee	546	cottonee	0	Cottonee			True	False	True	False	
cottonee	547	whimsicott	0	Whimsicott			True	False	False	False	
petilil	548	petilil	0	Petilil		faded_trail	True	False	True	False	
petilil	549	lilligant	0	Lilligant		EVOLVE	True	False	True	False	
petilil	549	lilligant	1	Hisuian Lilligant	victory_dance solar_blade axe_kick		False	False	False	False	
basculin	550	basculin	0	Red-Striped Basculin			False	False	False	False	
basculin	550	basculin	1	Blue-Striped Basculin			False	False	False	False	
basculin	550	basculin	2	White-Striped Basculin	wave_crash		False	False	False	False	
basculin	902	basculegion	0	Male Basculegion	wave_crash		False	False	False	False	
basculin	902	basculegion	1	Female Basculegion	wave_crash		False	False	False	False	
sandile	551	sandile	0	Sandile			True	False	True	False	
sandile	552	krokorok	0	Krokorok			True	True	True	False	
sandile	553	krookodile	0	Krookodile			True	True	True	False	
darumaka	554	darumaka	0	Darumaka			True	False	True	False	
darumaka	555	darmanitan	0	Standard Darmanitan	zen_mode		False	False	False	False	
darumaka	555	darmanitan	3	Zen Galarian Darmanitan	gorilla_tactics zen_mode		False	False	False	False	
darumaka	554	darumaka	1	Galarian Darumaka			False	False	False	False	
darumaka	555	darmanitan	1	Zen Darmanitan	zen_mode	TEMP	False	False	False	False	
darumaka	555	darmanitan	2	Standard Galarian Darmanitan	gorilla_tactics zen_mode		False	False	False	False	
maractus	556	maractus	0	Maractus	spiky_shield		True	False	True	False	
dwebble	557	dwebble	0	Dwebble			False	False	False	False	
dwebble	558	crustle	0	Crustle			False	False	False	False	
scraggy	559	scraggy	0	Scraggy		forsaken_desert	True	False	True	False	
scraggy	560	scrafty	0	Scrafty		veiled_ridge	True	False	True	False	
sigilyph	561	sigilyph	0	Sigilyph			False	False	False	False	
yamask	562	yamask	0	Yamask			True	False	True	False	
yamask	563	cofagrigus	0	Cofagrigus			True	True	True	False	
yamask	562	yamask	1	Galarian Yamask	wandering_spirit		False	False	False	False	
yamask	867	runerigus	0	Runerigus	wandering_spirit		False	False	False	False	
tirtouga	564	tirtouga	0	Tirtouga			False	False	False	False	
tirtouga	565	carracosta	0	Carracosta			False	False	False	False	
archen	566	archen	0	Archen			True	False	True	False	
archen	567	archeops	0	Archeops			True	False	True	False	
trubbish	568	trubbish	0	Trubbish			True	False	True	False	
trubbish	569	garbodor	0	Garbodor			False	False	False	False	
trubbish	569	garbodor	1	Gigantamax Garbodor		TEMP	False	False	False	False	
zorua	570	zorua	0	Zorua		veiled_ridge	True	False	True	False	
zorua	571	zoroark	0	Zoroark		veiled_ridge	True	False	True	False	
zorua	570	zorua	1	Hisuian Zorua			False	False	True	False	
zorua	571	zoroark	1	Hisuian Zoroark			True	True	True	False	
minccino	572	minccino	0	Minccino			True	False	True	False	
minccino	573	cinccino	0	Cinccino			False	False	False	False	
gothita	574	gothita	0	Gothita			True	False	True	False	
gothita	575	gothorita	0	Gothorita		relic_tower	True	False	True	False	
gothita	576	gothitelle	0	Gothitelle		relic_tower	True	False	True	False	
solosis	577	solosis	0	Solosis			True	False	True	False	
solosis	578	duosion	0	Duosion			True	False	True	False	
solosis	579	reuniclus	0	Reuniclus			True	False	True	False	
ducklett	580	ducklett	0	Ducklett			False	False	False	False	
ducklett	581	swanna	0	Swanna			False	False	False	False	
vanillite	582	vanillite	0	Vanillite			True	False	True	False	
vanillite	583	vanillish	0	Vanillish		snowbound_path	True	False	True	False	
vanillite	584	vanilluxe	0	Vanilluxe		EVOLVE	True	False	True	False	
deerling	585	deerling	0	Spring Deerling		trickster_woods	True	False	True	False	
deerling	586	sawsbuck	0	Spring Sawsbuck		EVOLVE	True	False	True	False	
deerling	585	deerling	1	Summer Deerling		trickster_woods	True	False	True	False	
deerling	586	sawsbuck	1	Summer Sawsbuck			False	False	False	False	
deerling	585	deerling	2	Autumn Deerling		trickster_woods	True	False	True	False	
deerling	586	sawsbuck	2	Autumn Sawsbuck			False	False	False	False	
deerling	585	deerling	3	Winter Deerling		trickster_woods	True	False	True	False	
deerling	586	sawsbuck	3	Winter Sawsbuck			False	False	False	False	
emolga	587	emolga	0	Emolga			True	False	True	False	
karrablast	588	karrablast	0	Karrablast			False	False	False	False	
karrablast	589	escavalier	0	Escavalier			True	False	True	False	
foongus	590	foongus	0	Foongus			True	False	True	False	
foongus	591	amoonguss	0	Amoonguss			False	False	False	False	
frillish	592	frillish	0	Frillish			False	False	False	False	
frillish	593	jellicent	0	Jellicent			True	True	False	False	
alomomola	594	alomomola	0	Alomomola			False	False	False	False	
joltik	595	joltik	0	Joltik			True	False	False	False	
joltik	596	galvantula	0	Galvantula			True	False	False	False	
ferroseed	597	ferroseed	0	Ferroseed		sleeping_caldera	True	False	True	False	
ferroseed	598	ferrothorn	0	Ferrothorn		sleeping_caldera	True	False	True	False	
klink	599	klink	0	Klink	gear_grind		False	False	False	False	
klink	600	klang	0	Klang	gear_grind		False	False	False	False	
klink	601	klinklang	0	Klinklang	gear_grind		False	False	False	False	
tynamo	602	tynamo	0	Tynamo			False	False	False	False	
tynamo	603	eelektrik	0	Eelektrik			False	False	False	False	
tynamo	604	eelektross	0	Eelektross			False	False	False	False	
elgyem	605	elgyem	0	Elgyem			True	False	True	False	
elgyem	606	beheeyem	0	Beheeyem			False	False	False	False	
litwick	607	litwick	0	Litwick			True	False	True	False	
litwick	608	lampent	0	Lampent			True	False	True	False	
litwick	609	chandelure	0	Chandelure			True	False	True	False	
axew	610	axew	0	Axew			True	True	True	False	
axew	611	fraxure	0	Fraxure			True	False	True	False	
axew	612	haxorus	0	Haxorus			True	False	True	False	
cubchoo	613	cubchoo	0	Cubchoo			True	False	True	False	
cubchoo	614	beartic	0	Beartic			False	False	False	False	
cryogonal	615	cryogonal	0	Cryogonal			False	False	False	False	
shelmet	616	shelmet	0	Shelmet			False	False	False	False	
shelmet	617	accelgor	0	Accelgor	water_shuriken		False	False	False	False	
stunfisk	618	stunfisk	0	Stunfisk			False	False	False	False	
stunfisk	618	stunfisk	1	Galarian Stunfisk	mimicry snap_trap		False	False	False	False	
mienfoo	619	mienfoo	0	Mienfoo			True	False	True	False	
mienfoo	620	mienshao	0	Mienshao			True	False	True	False	
druddigon	621	druddigon	0	Druddigon		sleeping_caldera	True	True	True	False	
golett	622	golett	0	Golett			False	False	False	False	
golett	623	golurk	0	Golurk			True	True	True	False	
pawniard	624	pawniard	0	Pawniard		veiled_ridge	True	False	True	False	
pawniard	625	bisharp	0	Bisharp		EVOLVE	True	False	True	False	
pawniard	983	kingambit	0	Kingambit		EVOLVE	True	False	True	False	
bouffalant	626	bouffalant	0	Bouffalant	head_charge		False	False	False	False	
rufflet	627	rufflet	0	Rufflet			False	False	False	False	
rufflet	628	braviary	0	Braviary			True	False	True	False	
rufflet	628	braviary	1	Hisuian Braviary	esper_wing		False	False	False	False	
vullaby	629	vullaby	0	Vullaby			False	False	False	False	
vullaby	630	mandibuzz	0	Mandibuzz			True	False	True	False	
heatmor	631	heatmor	0	Heatmor			False	False	False	False	
durant	632	durant	0	Durant			False	False	False	False	
deino	633	deino	0	Deino			True	True	True	False	
deino	634	zweilous	0	Zweilous			True	False	True	False	
deino	635	hydreigon	0	Hydreigon			True	True	True	False	
larvesta	636	larvesta	0	Larvesta		relic_tower	True	False	True	False	
larvesta	637	volcarona	0	Volcarona		EVOLVE	True	False	True	False	
cobalion	638	cobalion	0	Cobalion			True	False	True	False	
terrakion	639	terrakion	0	Terrakion			False	False	False	False	
virizion	640	virizion	0	Virizion			True	True	True	False	
tornadus	641	tornadus	0	Incarnate Tornadus			True	True	True	False	
tornadus	641	tornadus	1	Therian Tornadus			False	False	False	False	
thundurus	642	thundurus	0	Incarnate Thundurus			True	True	True	False	
thundurus	642	thundurus	1	Therian Thundurus			False	False	False	False	
reshiram	643	reshiram	0	Reshiram	turboblaze fusion_flare blue_flare		True	False	True	False	
zekrom	644	zekrom	0	Zekrom	teravolt fusion_bolt bolt_strike		True	False	True	False	
landorus	645	landorus	0	Incarnate Landorus			True	True	True	False	
landorus	645	landorus	1	Therian Landorus			False	False	False	False	
kyurem	646	kyurem	0	Kyurem			False	False	False	False	
kyurem	646	kyurem	1	Black Kyurem	teravolt fusion_bolt freeze_shock		False	False	False	False	
kyurem	646	kyurem	2	White Kyurem	turboblaze fusion_flare ice_burn		True	False	True	False	
keldeo	647	keldeo	0	Ordinary Keldeo			True	False	True	False	
keldeo	647	keldeo	1	Resolute Keldeo			False	False	False	False	
meloetta	648	meloetta	0	Aria Meloetta			True	False	True	False	
meloetta	648	meloetta	1	Pirouette Meloetta		TEMP	True	False	True	False	
genesect	649	genesect	0	Genesect	techno_blast		True	False	True	False	
genesect	649	genesect	1	Douse Genesect	techno_blast	TEMP	True	True	True	False	
genesect	649	genesect	2	Shock Genesect	techno_blast	TEMP	True	True	True	False	
genesect	649	genesect	3	Burn Genesect	techno_blast	TEMP	True	True	True	False	
genesect	649	genesect	4	Chill Genesect	techno_blast	TEMP	True	True	True	False	
chespin	650	chespin	0	Chespin			True	False	True	False	
chespin	651	quilladin	0	Quilladin			False	False	False	False	
chespin	652	chesnaught	0	Chesnaught	spiky_shield		False	False	False	False	
fennekin	653	fennekin	0	Fennekin		trickster_woods	True	False	True	False	
fennekin	654	braixen	0	Braixen		relic_tower	True	False	True	False	
fennekin	655	delphox	0	Delphox		relic_tower	True	True	True	False	
froakie	656	froakie	0	Froakie			True	False	True	False	
froakie	657	frogadier	0	Frogadier			False	False	False	False	
froakie	658	greninja	0	Greninja	mat_block water_shuriken		True	False	True	False	
bunnelby	659	bunnelby	0	Bunnelby			True	True	True	False	
bunnelby	660	diggersby	0	Diggersby			False	False	False	False	
fletchling	661	fletchling	0	Fletchling	gale_wings		True	False	True	False	
fletchling	662	fletchinder	0	Fletchinder	gale_wings		False	False	False	False	
fletchling	663	talonflame	0	Talonflame	gale_wings		False	False	False	False	
scatterbug	664	scatterbug	0	Scatterbug			False	False	False	False	
scatterbug	665	spewpa	0	Spewpa			False	False	False	False	
scatterbug	666	vivillon	0	Meadow Vivillon		depleted_basin	True	False	True	False	
scatterbug	666	vivillon	1	Icy Snow Vivillon			True	False	True	False	
scatterbug	666	vivillon	2	Polar Vivillon		flyaway_cliffs	True	False	True	False	
scatterbug	666	vivillon	3	Tundra Vivillon			True	False	True	False	
scatterbug	666	vivillon	4	Continental Vivillon			True	False	True	False	
scatterbug	666	vivillon	5	Garden Vivillon			True	False	True	False	
scatterbug	666	vivillon	6	Elegant Vivillon			True	False	True	False	
scatterbug	666	vivillon	7	Modern Vivillon			False	False	False	False	
scatterbug	666	vivillon	8	Marine Vivillon			False	False	False	False	
scatterbug	666	vivillon	9	Archipelago Vivillon			True	False	True	False	
scatterbug	666	vivillon	10	High Plains Vivillon			False	False	False	False	
scatterbug	666	vivillon	11	Sandstorm Vivillon			False	False	False	False	
scatterbug	666	vivillon	12	River Vivillon			False	False	False	False	
scatterbug	666	vivillon	13	Monsoon Vivillon			False	False	False	False	
scatterbug	666	vivillon	14	Savanna Vivillon			False	False	False	False	
scatterbug	666	vivillon	15	Sun Vivillon			False	False	False	False	
scatterbug	666	vivillon	16	Ocean Vivillon			False	False	False	False	
scatterbug	666	vivillon	17	Jungle Vivillon			False	False	False	False	
scatterbug	666	vivillon	18	Fancy Vivillon			False	False	False	False	
scatterbug	666	vivillon	19	Poké Ball Vivillon			False	False	False	False	
litleo	667	litleo	0	Litleo			True	False	True	False	
litleo	668	pyroar	0	Pyroar			False	True	False	False	
flabebe	669	flabebe	0	Red Flabébé		moonlit_courtyard overgrown_wilds	True	False	True	False	
flabebe	670	floette	0	Red Floette		moonlit_courtyard	True	False	True	False	
flabebe	671	florges	0	Red Florges		EVOLVE	True	False	True	False	
flabebe	670	floette	5	Eternal Floette		EVOLVE	True	False	True	False	
flabebe	669	flabebe	1	Yellow Flabébé		moonlit_courtyard	True	True	True	False	
flabebe	670	floette	1	Yellow Floette		moonlit_courtyard	True	True	True	False	
flabebe	671	florges	1	Yellow Florges		EVOLVE	True	True	True	False	
flabebe	669	flabebe	2	Orange Flabébé		moonlit_courtyard	True	True	True	False	
flabebe	670	floette	2	Orange Floette		moonlit_courtyard	True	True	True	False	
flabebe	671	florges	2	Orange Florges		EVOLVE	True	True	True	False	
flabebe	669	flabebe	3	Blue Flabébé		moonlit_courtyard	True	False	True	False	
flabebe	670	floette	3	Blue Floette		moonlit_courtyard	True	False	True	False	
flabebe	671	florges	3	Blue Florges		EVOLVE	True	False	True	False	
flabebe	669	flabebe	4	White Flabébé		moonlit_courtyard	True	False	True	False	
flabebe	670	floette	4	White Floette		moonlit_courtyard	True	False	True	False	
flabebe	671	florges	4	White Florges		EVOLVE	True	False	True	False	
skiddo	672	skiddo	0	Skiddo			True	False	True	False	
skiddo	673	gogoat	0	Gogoat			False	False	False	False	
pancham	674	pancham	0	Pancham			False	False	False	False	
pancham	675	pangoro	0	Pangoro			False	False	False	False	
furfrou	676	furfrou	0	Natural Furfrou			True	False	True	False	
furfrou	676	furfrou	1	Heart Furfrou			False	False	False	False	
furfrou	676	furfrou	2	Star Furfrou			False	False	False	False	
furfrou	676	furfrou	3	Diamond Furfrou			False	False	False	False	
furfrou	676	furfrou	4	Debutante Furfrou			False	False	False	False	
furfrou	676	furfrou	5	Matron Furfrou			False	False	False	False	
furfrou	676	furfrou	6	Dandy Furfrou			False	False	False	False	
furfrou	676	furfrou	7	La Reine Furfrou			False	False	False	False	
furfrou	676	furfrou	8	Kabuki Furfrou			True	False	True	False	
furfrou	676	furfrou	9	Pharaoh Furfrou			False	False	False	False	
espurr	677	espurr	0	Espurr			True	False	True	False	
espurr	678	meowstic	0	Male Meowstic		relic_tower	True	False	True	False	
espurr	678	meowstic	1	Female Meowstic		relic_tower	True	False	True	False	
honedge	679	honedge	0	Honedge		castaway_cave	True	False	True	False	
honedge	680	doublade	0	Doublade		EVOLVE	True	False	True	False	
honedge	681	aegislash	0	Shield Aegislash		EVOLVE	True	False	True	False	
honedge	681	aegislash	1	Blade Aegislash		TEMP	True	False	True	False	
spritzee	682	spritzee	0	Spritzee			True	False	True	False	
spritzee	683	aromatisse	0	Aromatisse			False	False	False	False	
swirlix	684	swirlix	0	Swirlix			True	True	True	False	
swirlix	685	slurpuff	0	Slurpuff			False	False	False	False	
inkay	686	inkay	0	Inkay	topsy_turvy		False	False	False	False	
inkay	687	malamar	0	Malamar	topsy_turvy		False	False	False	False	
binacle	688	binacle	0	Binacle			True	True	True	False	
binacle	689	barbaracle	0	Barbaracle			True	True	True	False	
skrelp	690	skrelp	0	Skrelp			False	False	False	False	
skrelp	691	dragalge	0	Dragalge			True	False	True	False	
clauncher	692	clauncher	0	Clauncher			True	True	True	False	
clauncher	693	clawitzer	0	Clawitzer			True	False	True	False	
helioptile	694	helioptile	0	Helioptile	parabolic_charge electrify		True	False	True	False	
helioptile	695	heliolisk	0	Heliolisk	electrify parabolic_charge		True	False	True	False	
tyrunt	696	tyrunt	0	Tyrunt			False	False	False	False	
tyrunt	697	tyrantrum	0	Tyrantrum			False	False	False	False	
amaura	698	amaura	0	Amaura		bramble_woods copper_quarry depleted_basin faded_trail faultline_ridge fertile_valley flyaway_cliffs lava_floe_island moonlit_courtyard overgrown_wilds relic_tower sickly_hollow snowbound_path thunderstruck_pass trickster_woods tropical_path veiled_ridge	True	False	True	False	
amaura	699	aurorus	0	Aurorus		EVOLVE	True	False	True	False	
hawlucha	701	hawlucha	0	Hawlucha	flying_press		False	False	False	False	
dedenne	702	dedenne	0	Dedenne	parabolic_charge		False	False	False	False	
carbink	703	carbink	0	Carbink		copper_quarry	True	False	True	False	
goomy	704	goomy	0	Goomy			True	False	True	False	
goomy	705	sliggoo	0	Sliggoo			True	True	True	False	
goomy	706	goodra	0	Goodra			True	False	True	False	
goomy	705	sliggoo	1	Hisuian Sliggoo	shelter		True	True	True	False	
goomy	706	goodra	1	Hisuian Goodra	tearful_look shelter		True	False	True	False	
klefki	707	klefki	0	Klefki		sleeping_caldera	True	False	True	False	
phantump	708	phantump	0	Phantump			True	False	True	False	
phantump	709	trevenant	0	Trevenant			True	True	True	False	
pumpkaboo	710	pumpkaboo	0	Average Pumpkaboo			True	False	True	False	
pumpkaboo	711	gourgeist	0	Average Gourgeist			True	True	True	False	
pumpkaboo	710	pumpkaboo	1	Small Pumpkaboo			True	False	True	False	
pumpkaboo	711	gourgeist	1	Small Gourgeist			False	False	False	False	
pumpkaboo	710	pumpkaboo	2	Large Pumpkaboo			True	False	True	False	
pumpkaboo	711	gourgeist	2	Large Gourgeist			False	False	False	False	
pumpkaboo	710	pumpkaboo	3	Super Pumpkaboo			True	False	True	False	
pumpkaboo	711	gourgeist	3	Super Gourgeist			False	False	False	False	
bergmite	712	bergmite	0	Bergmite			False	False	False	False	
bergmite	713	avalugg	0	Avalugg			False	False	False	False	
bergmite	713	avalugg	1	Hisuian Avalugg	mountain_gale		False	False	False	False	
noibat	714	noibat	0	Noibat			True	False	True	False	
noibat	715	noivern	0	Noivern			True	False	True	False	
xerneas	716	xerneas	0	Neutral Xerneas	geomancy		True	False	True	False	
xerneas	716	xerneas	1	Active Xerneas	geomancy	TEMP	False	False	False	False	
yveltal	717	yveltal	0	Yveltal	oblivion_wing		True	False	True	False	
zygarde	718	zygarde	0	Zygarde	aura_break lands_wrath		False	False	False	False	
zygarde	718	zygarde	1	10% Zygarde	power_construct lands_wrath		False	False	False	False	
zygarde	718	zygarde	2	50% Zygarde	power_construct lands_wrath	TEMP	True	False	True	False	
zygarde	718	zygarde	3	Complete Zygarde	power_construct lands_wrath	TEMP	False	False	False	False	
zygarde	718	zygarde	4	10% Zygarde	aura_break lands_wrath	TEMP	False	False	False	False	
diancie	719	diancie	0	Diancie	diamond_storm		True	False	True	False	
diancie	719	diancie	1	Mega Diancie	diamond_storm	TEMP	False	False	False	False	
hoopa	720	hoopa	0	Confined Hoopa	hyperspace_hole		True	False	True	False	
hoopa	720	hoopa	1	Hoopa Unbound	hyperspace_fury		True	False	True	False	
volcanion	721	volcanion	0	Volcanion	steam_eruption		True	False	True	False	
rowlet	722	rowlet	0	Rowlet			True	False	True	False	
rowlet	723	dartrix	0	Dartrix			True	False	True	False	
rowlet	724	decidueye	0	Decidueye			True	False	True	False	
rowlet	724	decidueye	1	Hisuian Decidueye	triple_arrows		False	False	False	False	
litten	725	litten	0	Litten			True	False	True	False	
litten	726	torracat	0	Torracat			False	False	False	False	
litten	727	incineroar	0	Incineroar	darkest_lariat throat_chop		True	True	False	False	
popplio	728	popplio	0	Popplio			True	False	True	False	
popplio	729	brionne	0	Brionne			True	False	True	False	
popplio	730	primarina	0	Primarina	sparkling_aria		True	False	True	False	
pikipek	731	pikipek	0	Pikipek			False	False	False	False	
pikipek	732	trumbeak	0	Trumbeak			False	False	False	False	
pikipek	733	toucannon	0	Toucannon	beak_blast		False	False	False	False	
yungoos	734	yungoos	0	Yungoos			False	False	False	False	
yungoos	735	gumshoos	0	Gumshoos			False	False	False	False	
grubbin	736	grubbin	0	Grubbin			False	False	False	False	
grubbin	737	charjabug	0	Charjabug	battery		False	False	False	False	
grubbin	738	vikavolt	0	Vikavolt			False	False	False	False	
crabrawler	739	crabrawler	0	Crabrawler			False	False	False	False	
crabrawler	740	crabominable	0	Crabominable	ice_hammer		True	True	True	False	
oricorio	741	oricorio	0	Baile Oricorio	dancer revelation_dance		False	False	False	False	
oricorio	741	oricorio	1	Pom-pom Oricorio	dancer revelation_dance		False	False	False	False	
oricorio	741	oricorio	2	Pa’u Oricorio	dancer revelation_dance		False	False	False	False	
oricorio	741	oricorio	3	Sensu Oricorio	dancer revelation_dance		False	False	False	False	
cutiefly	742	cutiefly	0	Cutiefly		moonlit_courtyard	True	False	True	False	
cutiefly	743	ribombee	0	Ribombee		EVOLVE	True	False	True	False	
rockruff	744	rockruff	0	Rockruff		forsaken_desert	True	False	True	False	
rockruff	745	lycanroc	0	Midday Lycanroc		forsaken_desert	True	False	True	False	
rockruff	745	lycanroc	1	Midnight Lycanroc		forsaken_desert	True	False	True	False	
rockruff	745	lycanroc	2	Dusk Lycanroc		EVOLVE	True	True	True	False	
wishiwashi	746	wishiwashi	0	Solo Wishiwashi	schooling tearful_look		False	False	False	False	
wishiwashi	746	wishiwashi	1	School Wishiwashi	schooling tearful_look	TEMP	False	False	False	False	
mareanie	747	mareanie	0	Mareanie	merciless liquidation		True	False	True	False	
mareanie	748	toxapex	0	Toxapex	merciless baneful_bunker liquidation		False	False	False	False	
mudbray	749	mudbray	0	Mudbray	high_horsepower		True	True	True	False	
mudbray	750	mudsdale	0	Mudsdale	high_horsepower		False	False	False	False	
dewpider	751	dewpider	0	Dewpider	water_bubble lunge liquidation		True	True	True	False	
dewpider	752	araquanid	0	Araquanid	water_bubble lunge liquidation		True	True	True	False	
fomantis	753	fomantis	0	Fomantis			True	False	True	False	
fomantis	754	lurantis	0	Lurantis	solar_blade		True	False	True	False	
morelull	755	morelull	0	Morelull	strength_sap spotlight		True	False	True	False	
morelull	756	shiinotic	0	Shiinotic	strength_sap spotlight		False	False	False	False	
salandit	757	salandit	0	Salandit		lava_floe_island	True	False	True	False	
salandit	758	salazzle	0	Salazzle		lava_floe_island	True	False	True	False	
stufful	759	stufful	0	Stufful	fluffy		True	False	True	False	
stufful	760	bewear	0	Bewear	fluffy		False	False	False	False	
bounsweet	761	bounsweet	0	Bounsweet			True	False	True	False	
bounsweet	762	steenee	0	Steenee			True	False	True	False	
bounsweet	763	tsareena	0	Tsareena	queenly_majesty trop_kick		True	False	True	False	
comfey	764	comfey	0	Comfey		secret_garden	True	False	True	False	
oranguru	765	oranguru	0	Oranguru	instruct		False	False	False	False	
passimian	766	passimian	0	Passimian			False	False	False	False	
wimpod	767	wimpod	0	Wimpod	wimp_out		True	True	True	False	
wimpod	768	golisopod	0	Golisopod	emergency_exit liquidation		True	True	True	False	
