Key		EN	ZH-HANS	FR	DE	ES	IT	PT
0000-sky_drop_user-0000|data.Name		Sky Drop	自由落体					
0000-sky_drop_user-0001|data.Desc		The Pokémon is holding its target in the sky and can avoid most moves. It will drop back down on the next turn.	这只宝可梦将目标带上了天空，可以避开大部分的招式。下回合将会落回地面。					
0000-sleep-0000|data.Name		Asleep	睡眠	Endormi	Schlafend	Dormido		Adormecido
0000-sleep-0001|data.Desc		The Pokémon is asleep and incapable of any action until it wakes up. This status wears off after a few turns, or if the Pokémon is attacked.	这只宝可梦处于睡眠状态，在醒来之前什么也做不了。该状态在几个回合后或受到攻击后解除。	Le Pokémon est endormi et incapable d'effectuer la moindre action jusqu'à son réveil. Ce statut disparaît après quelques tours ou si le Pokémon est attaqué.	Das Pokémon schläft und kann bis es aufwacht keine Aktionen ausführen. Dieser Status lässt entweder nach einigen Zügen nach oder wenn das Pokémon angegriffen wurde.	El Pokémon está dormido e incapaz de realizar ninguna acción hasta que se despierte. Este estado desaparece después de unos turnos, o si el Pokémon es atacado. 		O Pokémon está adormecido e incapaz de realizar qualquer ação até acordar. Esse efeito desaparece depois de alguns turnos, ou se o Pokémon for atacado.
0000-sleepless-0000|data.Name		Sleepless	不眠	Insomniaque	Schlaflos	Desvelado		
0000-sleepless-0001|data.Desc		The Pokémon is prevented from becoming drowsy or sleeping. This status wears off after many turns have passed.	这只宝可梦不会打瞌睡或睡着。该状态在大量回合后解除。	Le Pokémon ne peut pas s'endormir ou devenir somnolent. Ce statut disparaît après plusieurs tours.	Das Pokémon kann nicht schläfrig werden bzw. schlafen. Dieser Status lässt erst nach vielen Zügen nach.	El Pokémon es incapaz de quedarse somnoliento o dormir. Este estado desaparece tras pasar unos turnos.		
0000-slip-0000|data.Name		Slip	水面	Amphibie	Schwimmfähig			
0000-slip-0001|data.Desc		The Pokémon is given the ability to traverse water.	这只宝可梦可以穿越水。	Le Pokémon peut marcher sur l'eau.	Das Pokémon erlangt die Fähigkeit durch Wasser zu schwimmen.			
0000-snatch-0000|data.Name		Snatch	抢夺	Saisie	Schnapper			
0000-snatch-0001|data.Desc		The Pokémon is ready to snatch any stat-boosting move that foes use on themselves. This status wears off after a few turns.	这只宝可梦正在准备抢夺对手对自己使用的能力提升的招式效果。该状态在几回合后解除。	Le pokémon se tient prêt à saisir les augmentation de stats de l'ennemi suite à une capacité. Ce statut disparaît après quelques tours.	Das Pokémon ist bereit, jede statuswertveränderende Attacke, welche Gegner auf sich selbst nutzen, zu schnappen und selbst davon zu profitieren. Dieser Status lässt nach einigen Zügen nach.			
0000-stat_charged-0000|data.Name		Stat-Charged	能力保护		Statuswert-Schutz			
0000-stat_charged-0001|data.Desc		The Pokémon is protected from all stat changes, including its own.	这只宝可梦受到了保护，能力不会被改变，包括它自己的变化招式。		Das Pokémon ist gegen jegliche Statuswertsenkungen geschützt. Eigene Statuswertsenkungen sind somit auch eingeschlossen.			
0000-status_protection-0000|data.Name		Status Protection	状态保护	Protection Statut	Statusschutz			
0000-status_protection-0001|data.Desc		The Pokémon is protected from a certain status effect. This status wears off after many turns have passed.	这只宝可梦受到了保护，不受某种状态影响。该状态在大量回合后解除。	Le Pokémon est protégé de certains statuts. Ce statut disparaît après plusieurs tours.	Das Pokémon ist gegen einen bestimmten Statuseffekt geschützt. Dieser Status lässt nach vielen Zügen nach.			
0000-stockpile-0000|data.Name		Stockpile	蓄力	Stockage	Horter	Reserva		
0000-stockpile-0001|data.Desc		The Pokémon has stockpiled energy, to use in the moves Swallow or Spit Up. It also increases its Defense and Special Defense. This status wears off after many turns have passed.	这只宝可梦储存能量用于吞下或喷出招式。它的防御和特防也将提升。该状态在很久之后才会解除。	Le Pokémon stocke de l'énergie pour les capacités Avale et Relâche. Améliore aussi la Défense et la Défense Spéciale. Ce statut disparaît après plusieurs tours.	Das Pokémon hortet Energie, um Attacken wie Entfessler und Verzehrer nutzen zu können. Des Weiteren erhöht es seine Verteidigung und Spezial Verteidigung. Dieser Status lässt nach vielen Zügen nach.	El Pokémon ha acumulado energia, para usarlo en los movimientos Tragar o Escupir. También aumenta su Defensa y Defensa Especial. Este estado desaparece tras pasar unos turnos.		
0000-super_mobile-0000|data.Name		Super Mobile	畅通	Passmuraille	Supermobil			
0000-super_mobile-0001|data.Desc		The Pokémon is given the ability to traverse walls.	这只宝可梦可以穿越墙壁。	Le Pokémon peut traverser les murs.	Das Pokémon erlangt die Fähigkeit Wände zu durchqueren.			
0000-sure_shot-0000|data.Name		Sure Shot	必中	Coup Sûr	Scharfschuss			
0000-sure_shot-0001|data.Desc		The Pokémon's attacks cannot miss. This status wears off after many turns have passed.	这只宝可梦的招式一定会命中。该状态在大量回合后解除。	Les attaques du Pokémon ne peuvent pas échouer. Ce statut disparaît après plusieurs tours.	Die Attacken des Pokémon können nicht verfehlen. Dieser Status lässt nach vielen Zügen nach.			
0000-taunted-0000|data.Name		Taunted	挑衅	Provoqué	Provoziert	Mofado		
0000-taunted-0001|data.Desc		The Pokémon is taunted into only using attacking moves. This status wears off after many turns have passed.	这只宝可梦被挑衅了，只能使用攻击招式。该状态在大量回合后解除。	Le Pokémon est provoqué et ne peut utiliser que des attaques offensive. Ce statut disparaît après plusieurs tours.	Das Pokémon wurde provoziert, sodass es nur schadende Attacken nutzen kann. Dieser Status lässt erst nach vielen Zügen nach.	El Pokémon está mofado en usar únicamente movimientos de ataque. Este estado desaparece tras pasar unos turnos.		
0000-telekinesis-0000|data.Name		Telekinesis	意念移物	Lévikinésie	Telekinese	Telequinesis		
0000-telekinesis-0001|data.Desc		The Pokémon is floating from telekinesis, preventing it from moving or avoiding attacks. This status wears off after a few turns.	这只宝可梦由于意念而悬浮，无法移动或躲避攻击。该状态在几回合后解除。	Le Pokémon flotte dans les airs par télékinésie, il ne peut pas bouger ou eviter les attaques. Ce statut disparaît après quelques tours.	Das Pokémon schwebt durch Telekinese, wodurch es sich sowohl nicht mehr bewegen als auch Attacken ausweichen kann. Dieser Status lässt nach einigen Zügen nach.	El Pokémon está flotando por telequinesis, impidiendo moverse o esquivar ataques. Este estado desaparece tras unos turnos.		
0000-thrash-0000|data.Name		Thrash	大闹一番	Mania	Fuchtler	Golpe		
0000-thrash-0001|data.Desc		The Pokémon will use Thrash repeatedly until the status wears off. This status wears off after a few turns, leaving the Pokémon confused from fatigue.	这只宝可梦将持续使出大闹一番直到状态解除。该状态在几回合后解除，并且解除后这只宝可梦将因为疲劳而陷入混乱。	Le Pokémon utilise Mania en continu jusqu'à ce que le statut disparaisse. Ce statut disparaît après plusieurs tours, laissant le Pokémon confus de fatigué.	Das Pokémon wird Fuchtler wiederholt einsetzen bis der Status nachlässt. Dieser Status lässt nach einigen Zügen nach, wodurch das Pokémon durch Erschöpfung verwirrt wird.	El Pokémon usará Golpe repetidamente hasta que el estado desaparezca. Este estado desaparece tras unos turnos, dejando al Pokémon confundido de la fatiga.		
0000-times_move_used-0000|data.Name		Times Move Used	招式使用次数	Nombre d'utilisations de la capacité	Anzahl der Attackenutzung	Veces Movimiento Usado		
0000-times_move_used-0001|data.Desc								
0000-torment-0000|data.Name		Torment	无理取闹	Tourmente	Folterknecht	Tormento		
0000-torment-0001|data.Desc		The Pokémon is prevented from using the same move twice in a row. This status wears off after many turns have passed.	这只宝可梦不能连续两次使用相同的招式。该状态在大量回合后解除。	Le Pokémon ne peut pas utiliser la même capacité deux fois d'affilée. Ce statut disparaît après plusieurs tours.	Das Pokémon kann keine Attacke zweimal hintereinander nutzen. Dieser Status lässt erst nach vielen Zügen nach.	El Pokémon se le impide usar el mismo movimiento dos veces seguidas. Este estado desaparece tras pasar unos turnos.		
0000-transformed-0000|data.Name		Transformed						
0000-transformed-0001|data.Desc								
0000-type_boosted-0000|data.Name		Type-Boosted	属性增强	Boost Type	Typverstärkt			
0000-type_boosted-0001|data.Desc		The Pokémon has moves of a certain type boosted. This status wears off after many turns have passed.	这只宝可梦某种属性的招式增强了。该状态在大量回合后解除。	Le Pokémon voit ses capacités d'un certain type boostés. Ce statut disparaît après plusieurs tours.	Attacken mit einem bestimmten Typ sind verstärkt. Dieser Status lässt nach vielen Zügen nach.			
0000-type_converted-0000|data.Name		Type-Converted	属性转变	Conversion Type	Typkonverter			
0000-type_converted-0001|data.Desc		The Pokémon has all of its moves converted to a single type.	这只宝可梦所有招式的属性都变为了同一种属性。	Toutes les capacités du Pokémon sont converties au même type.	Alle Attacken des Pokémon sind in einen einzigen Typ umgewandelt worden.			
0000-type_protected-0000|data.Name		Type-Protected	属性保护	Protection-Type	Typschutz			
0000-type_protected-0001|data.Desc		The Pokémon is protected from moves of a certain type. This status wears off after many turns have passed.	这只宝可梦受到了保护，不会被某种属性的招式伤害。该状态在大量回合后解除。	Le Pokémon est protégé des attaques d'un certain type. Ce statut disparaît après plusieurs tours.	Das Pokémon ist gegen Attacken eines bestimmten Typs geschützt. Dieser Status lässt nach vielen Zügen nach.			
0000-veiled-0000|data.Name		Veiled						
0000-veiled-0001|data.Desc								
0000-was_hurt_last_turn-0000|data.Name		Was Hurt Last Turn	上一回合受到过伤害	Touché au Dernier Tour	Wurde letzte Runde verletzt	Ha Recibido Daño en el Último Turno		
0000-was_hurt_last_turn-0001|data.Desc								
0000-water_pledge-0000|data.Name		Water Pledge	水之誓约	Aire d'Eau	Wassersäulen			
0000-water_pledge-0001|data.Desc		The Pokémon is ready to unleash a follow-up attack whenever a foe is attacked. This status wears off after a few turns.	这只宝可梦随时准备在敌人受到攻击时发动后续攻击。该状态在几回合后解除。	Le Pokémon est prêt à libérer une attaque suivie dès qu'un ennemi est attaqué. Ce statut disparaît après quelques tours.	Das Pokémon ist bereit jedes Mal, wenn ein Gegner angegriffen wird, eine nachfolgende Attacke einzusetzen. Dieser Status lässt nach einigen Zügen nach.			
0000-weakness_drain-0000|data.Name		Weakness Drain	弱点吸收		Schwäche aufzehren			
0000-weakness_drain-0001|data.Desc		The Pokémon will have its HP restored if hit by a super-effective move. This status wears off after many turns have passed.	这只宝可梦受到效果绝佳的招式攻击时，会回复HP。该状态在大量回合后解除。		Das Pokémon regeneriert KP, sobald es von einer sehr effektiven Attacke getroffen wurde. Dieser Status lässt nach vielen Zügen nach.			
0000-whirlpool-0000|data.Name		Whirlpool	潮旋	Siphon	Whirlpool	Torbellino		
0000-whirlpool-0001|data.Desc		The Pokémon is trapped in a whirlpool, taking gradual damage and preventing it from moving. This status wears off after a few turns.	这只宝可梦被困在了潮旋中，每回合都会受到少量伤害并且无法移动。该状态在几回合后解除。	Le Pokémon est piégé dans un siphon, il est immobilisé et prend régulièrement des dégâts. Ce statut disparaît après quelques tours.	Das Pokémon ist in einem Whirlpool gefangen, wodurch es stetig Schaden erhält und jegliche Bewegungen von ihm verhindert werden. Dieser Status lässt nach einigen Zügen nach.	El Pokémon es atrapado en un torbellino, recibiendo daño gradual e impidiendo moverse. Este estado desaparece tras unos turnos.		
0000-wide_guard-0000|data.Name		Wide Guard	广域防守	Garde Large	Rundumschutz	Vastaguardia		
0000-wide_guard-0001|data.Desc		The Pokémon is protected from moves that hit in a wide range. This status wears off after a few turns.	这只宝可梦受到了保护，不会受到大范围攻击。该状态在几回合后解除。	Le Pokémon est protégé des attaques à large portée. Ce statut disparaît après quelques tours.	Das Pokémon ist gegen Bereichsangriffe geschützt. Dieser Status lässt nach einigen Zügen nach.	El Pokémon está protegido de movimientos que golpean en un rango amplio. Este estado desaparece tras unos turnos.		
0000-wish-0000|data.Name		Wish	祈愿	Vœu	Wunschtraum	Deseo		
0000-wish-0001|data.Desc		The Pokémon will have its HP restored a few turns in the future. The amount of HP restored depends on the Maximum HP of the user.	这只宝可梦将在未来的几回合内回复HP。回复的HP由使用者的最大HP决定。	Le Pokémon récupèrera des PV d'ici quelques tours. La quantité de PV restaurés dépend des PV Max du lanceur.	Das Pokémon heilt seine KP nach einigen Zügen. Die Höhe der Heilung hängt von den maximalen KP des Nutzers ab.	El Pokémon recuperará sus PS en unos turnos en el futuro. La cantidad de PS restauradas depende de los PS Máximos del usuario. 		
0000-wrap-0000|data.Name		Wrap	紧束		umwickelt			
0000-wrap-0001|data.Desc		The Pokémon is rendered incapable of any action, and takes gradual damage from the foe. This status wears off after a few turns.	这只宝可梦无法做任何事情，并且会持续受到敌人的伤害。该状态在几回合后解除。	Le Pokémon est incapable d'effectuer une action et subit des dégâts progressifs de l'ennemi. Ce statut disparaît après quelques tours.	Das Pokémon ist unfähig, jegliche Handlung zu durchführen und nimmt vom Gegner stetig Schaden. Dieser Status lässt nach einigen Zügen nach.	El Pokémon es incapaz de realizar ninguna acción, y recibe daño gradual del enemigo. Este estado desaparece tras unos turnos.		
0000-yawning-0000|data.Name		Yawning	哈欠	Bâillement	Gähnend	Somnoliento		
0000-yawning-0001|data.Desc		The Pokémon is yawning and will fall asleep in a few turns.	这只宝可梦打哈欠了，几回合后会陷入睡眠状态。	Le Pokémon bâille et s'endormira dans quelques tours.	Das Pokémon muss gähnen und es wird in einigen Zügen einschlafen.	El Pokémon está bostezando y se quedará dormido en unos turnos		
