Key	Comment	EN	FR	DE	ES	PT	IT	KO	JA	JA-JP	ZH-HANS	ZH-HANT	RU
0000-0000|data.Name		None	Aucun	Keine	Ninguno	Nenhum																						
0109-0001|data.Desc		The Pokémon is ready to unleash a follow-up attack whenever a foe is attacked. This status wears off after a few turns.	Le Pokémon est prêt à libérer une attaque suivie dès qu'un ennemi est attaqué. Ce statut disparaît après quelques tours.	Das Pokémon ist bereit jedes Mal, wenn ein Gegner angegriffen wird, eine nachfolgende Attacke einzusetzen. Dieser Status lässt nach einigen Zügen nach.																								
0110-0000|data.Name		Grass Pledge	Aire d'Herbe	Pflanzensäulen																								
0110-0001|data.Desc		The Pokémon is ready to unleash a follow-up attack whenever a foe is attacked. This status wears off after a few turns.	Le Pokémon est prêt à libérer une attaque suivie dès qu'un ennemi est attaqué. Ce statut disparaît après quelques tours.	Das Pokémon ist bereit jedes Mal, wenn ein Gegner angegriffen wird, eine nachfolgende Attacke einzusetzen. Dieser Status lässt nach einigen Zügen nach.																								
0111-0000|data.Name		Illusion	Illusion	Trugbild	Ilusión																							
0111-0001|data.Desc		The Pokémon has disguised itself as a different Pokémon. Wild Pokémon of the same species will not attack it.																										
0112-0000|data.Name		Decoy	Appât	Köder	Señuelo																							
0112-0001|data.Desc		The Pokémon is made into a Decoy, making it a target of everyone's attacks. This status wears off after many turns have passed.	Le Pokémon devient un appât, il est la cible des attaques de tout le monde. Ce statut disparaît après plusieurs tours.	Das Pokémon wird zum Köder, wodurch es zum Ziel aller Angriffe in der Nähe wird. Dieser Status lässt nach vielen Zügen nach.	El Pokémon se convierte en un Señuelo, haciéndolo un objetivo de los ataques de todos. Este estado desaparece tras pasar varios turnos.																							
0113-0000|data.Name		Type-Protected	Protection-Type	Typschutz																								
0113-0001|data.Desc		The Pokémon is protected from moves of a certain type. This status wears off after many turns have passed.	Le Pokémon est protégé des attaques d'un certain type. Ce statut disparaît après plusieurs tours.	Das Pokémon ist gegen Attacken eines bestimmten Typs geschützt. Dieser Status lässt nach vielen Zügen nach.																								
0114-0000|data.Name		Blinker	Ébloui	Geblendet	Ceguera																							
0114-0001|data.Desc		The Pokémon has its Attack Range limited, allowing it to hit only targets in front. This status wears off after many turns have passed.	La portée des attaques du Pokémon est diminuée, il ne peut attaquer que les ennemis proches de lui. Ce statut disparaît après plusieurs tours.	Die Reichweite des Pokémon ist eingeschränkt, wodurch es ausschließlich Ziele direkt vor ihm treffen kann. Dieser Status lässt nach vielen Zügen nach.	El Pokémon tiene su Rango de Ataque limitado, permitiendole golpear sólo a objetivos enfrente suya. Este estado desaparece tras pasar varios turnos.																							
0115-0000|data.Name		Pierce	Perceur	Durchdringend	Perforador																							
0115-0001|data.Desc		The Pokémon's attacks and items can hit through multiple targets and walls.		Die Attacken und Items des Pokémon können durch mehrere Ziele und Wände hindurch treffen.	Los ataques y objetos del Pokémon puede golpear a través de múltiple objetivos y paredes.																							
0116-0000|data.Name		Conversion	Conversion	Umwandlung	Conversión																							
0116-0001|data.Desc		The Pokémon will change its type to match its moves. This status wears off after a few turns.	Le Pokémon va changer de type pour correspondre à ses capacités. Ce statut disparaît après quelques tours.	Das Pokémon wird seinen Typ nach seinen Attacken verändern. Dieser Status lässt nach einigen Zügen nach.	El Pokémon cambiará su tipo para coincidir con sus movimientos. Este estado desaparece tras unos turnos.																							
0117-0000|data.Name		Conversion 2	Conversion 2	Umwandlung 2	Conversión 2																							
0117-0001|data.Desc		The Pokémon will change its type to resist incoming moves. This status wears off after a few turns.		Das Pokémon verändert seinen Typ, um eingehende Attacken widerstehen zu können. Dieser Status lässt nach einigen Zügen nach.	El Pokémon cambiará su tipo para resistir próximos movimientos. Este estado desaparece tras unos turnos.																							
0118-0000|data.Name		Recruit Boost	Recruteur	Rekrutierboost																								
0118-0001|data.Desc		The Pokémon's chances of recruiting other members is temporarily increased.	Le Pokémon à temporairement plus de chances de recuter d'autres membres.	Die Chancen auf eine erfolgreiche Rekrutierung anderer Mitglieder sind für dieses Pokémon erhöht.																								
0119-0000|data.Name		Stat-Charged		Statuswert-Schutz																								
0119-0001|data.Desc		The Pokémon is protected from all stat changes, including its own.		Das Pokémon ist gegen jegliche Statuswertsenkungen geschützt. Eigene Statuswertsenkungen sind somit auch eingeschlossen.																								
0120-0000|data.Name		Mental-Charged		Geistig gestärkt																								
0120-0001|data.Desc		The Pokémon is protected against move-binding effects. This status wears off after many turns have passed.																										
0121-0000|data.Name		Weakness Drain		Schwäche aufzehren																								
0121-0001|data.Desc		The Pokémon will have its HP restored if hit by a super-effective move. This status wears off after many turns have passed.		Das Pokémon regeneriert KP, sobald es von einer sehr effektiven Attacke getroffen wurde. Dieser Status lässt nach vielen Zügen nach.																								
0122-0000|data.Name		Doom Desire		Kismetwunsch	Deseo Oculto																							
0122-0001|data.Desc		The Pokémon will be attacked at a few turns in the future. Nearby allies will also take splash damage when the attack hits.		Das Pokémon wird in der nahen Zukunft angegriffen. Sich in der Nähe befindene Verbündete des Ziels erhalten auch Schaden wenn die Attacke trifft.	El Pokémon será atacado en unos turnos en el futuro. Aliados cercanos recibirán daño por salpicadura cuando el ataque impacte.																							
0123-0000|data.Name		Powder		Puder	Polvo Explosivo																							
0123-0001|data.Desc		The Pokémon is covered in a powder that causes an explosion when exposed to fire or electricity.		Das Pokémon ist von Puder bedeckt, welches Explosionen verursachen kann, wenn es Feuer oder Elektrizität ausgesetzt wird.	El Pokémon está cubierto de un polvo que causa una explosión cuando está expuesto a fuego o a electricidad.																							
0124-0000|data.Name		Regeneration	Régénération	Regeneration	Regeneración																							
0124-0001|data.Desc		The Pokémon gradually regains HP each turn. This status wears off after a few turns.		Das Pokemon regeneriert jeden Zug zusätzliche KP. Dieser Statuseffekt endet nach ein paar Zügen.	El Pokémon recupera gradualmente PS cada turno. Este estado desaparece tras unos turnos.																							
0125-0000|data.Name		Detect	Détection	Scanner	Detección																							
0125-0001|data.Desc		The Pokémon is protected from all moves. This status wears off after a few turns, or if the Pokémon attacks.																										
0126-0000|data.Name		Missed All Last Turn																										
0126-0001|data.Desc																												
0127-0000|data.Name		Crits Landed																										
0127-0001|data.Desc																												
0128-0000|data.Name		Shopkeeper																										
0128-0001|data.Desc																												
0129-0000|data.Name		Invisible	Invisible								透明																	
0129-0001|data.Desc		The Pokémon is invisible and cannot be seen by other Pokémon. This status wears off after a few turns.									这只宝可梦隐身了，无法被其它宝可梦看见。该状态在几回合后解除。																	
0130-0000|data.Name		Veiled																										
0130-0001|data.Desc																												
0131-0000|data.Name		Friendly Fire																										
0131-0001|data.Desc																												
